# BEGIN HISTOGRAM /res/oxford_combined_rw2/background/histo_dR_HH_boost_C1e
Path=/res/oxford_combined_rw2/background/histo_dR_HH_boost_C1e
Title=dR_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	1.903446e+04	1.345740e+04	1.345740e+04
1.166667e+00	1.333333e+00	1.020384e+04	9.540204e+03	9.540204e+03
1.333333e+00	1.500000e+00	4.826642e+04	2.128894e+04	2.128894e+04
1.500000e+00	1.666667e+00	4.148913e+04	1.909258e+04	1.909258e+04
1.666667e+00	1.833333e+00	7.683434e+04	2.692344e+04	2.692344e+04
1.833333e+00	2.000000e+00	8.977800e+04	2.859625e+04	2.859625e+04
2.000000e+00	2.166667e+00	6.943034e+04	2.521338e+04	2.521338e+04
2.166667e+00	2.333333e+00	1.545562e+05	3.696163e+04	3.696163e+04
2.333333e+00	2.500000e+00	4.832566e+05	6.606132e+04	6.606132e+04
2.500000e+00	2.666667e+00	7.430198e+05	8.150014e+04	8.150014e+04
2.666667e+00	2.833333e+00	1.279152e+06	1.066693e+05	1.066693e+05
2.833333e+00	3.000000e+00	2.764902e+06	1.573095e+05	1.573095e+05
3.000000e+00	3.166667e+00	6.341400e+06	2.384412e+05	2.384412e+05
3.166667e+00	3.333333e+00	4.138576e+06	1.928673e+05	1.928673e+05
3.333333e+00	3.500000e+00	2.738859e+06	1.577577e+05	1.577577e+05
3.500000e+00	3.666667e+00	1.712049e+06	1.239860e+05	1.239860e+05
3.666667e+00	3.833333e+00	1.133115e+06	1.009442e+05	1.009442e+05
3.833333e+00	4.000000e+00	8.755509e+05	8.893810e+04	8.893810e+04
4.000000e+00	4.166667e+00	4.693697e+05	6.535104e+04	6.535104e+04
4.166667e+00	4.333333e+00	2.435644e+05	4.672732e+04	4.672732e+04
4.333333e+00	4.500000e+00	1.510005e+05	3.693019e+04	3.693019e+04
4.500000e+00	4.666667e+00	1.973817e+04	1.347466e+04	1.347466e+04
4.666667e+00	4.833333e+00	2.855526e+04	1.648189e+04	1.648189e+04
4.833333e+00	5.000000e+00	7.034576e-01	7.034576e-01	7.034576e-01
# END HISTOGRAM

