# BEGIN HISTOGRAM /res/oxford_combined_rw2/background/histo_eta_H1_boost_C2
Path=/res/oxford_combined_rw2/background/histo_eta_H1_boost_C2
Title=eta_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	1.312680e+02	1.163766e+02	1.163766e+02
-1.600000e+00	-1.200000e+00	2.023983e+01	4.338265e+00	4.338265e+00
-1.200000e+00	-8.000000e-01	2.615276e+01	4.867852e+00	4.867852e+00
-8.000000e-01	-4.000000e-01	6.592716e+01	2.910753e+01	2.910753e+01
-4.000000e-01	7.771561e-16	2.448837e+01	3.960480e+00	3.960480e+00
7.771561e-16	4.000000e-01	1.456028e+02	1.164132e+02	1.164132e+02
4.000000e-01	8.000000e-01	1.461693e+02	1.164424e+02	1.164424e+02
8.000000e-01	1.200000e+00	3.369751e+01	1.513381e+01	1.513381e+01
1.200000e+00	1.600000e+00	3.034886e+01	6.084507e+00	6.084507e+00
1.600000e+00	2.000000e+00	9.137290e+00	2.579056e+00	2.579056e+00
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

