# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C1d
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C1d
Title=dR_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	3.926764e+01	1.183964e+01	1.183964e+01
1.166667e+00	1.333333e+00	5.354709e+01	1.382580e+01	1.382580e+01
1.333333e+00	1.500000e+00	1.106634e+02	1.987572e+01	1.987572e+01
1.500000e+00	1.666667e+00	1.499310e+02	2.313485e+01	2.313485e+01
1.666667e+00	1.833333e+00	1.963393e+02	2.647439e+01	2.647439e+01
1.833333e+00	2.000000e+00	2.891526e+02	3.212806e+01	3.212806e+01
2.000000e+00	2.166667e+00	4.997699e+02	4.223826e+01	4.223826e+01
2.166667e+00	2.333333e+00	6.746937e+02	4.907672e+01	4.907672e+01
2.333333e+00	2.500000e+00	1.520728e+03	7.367954e+01	7.367954e+01
2.500000e+00	2.666667e+00	2.570245e+03	9.578738e+01	9.578738e+01
2.666667e+00	2.833333e+00	5.346036e+03	1.393154e+02	1.393154e+02
2.833333e+00	3.000000e+00	1.149471e+04	2.025676e+02	2.025676e+02
3.000000e+00	3.166667e+00	2.504277e+04	2.989990e+02	2.989990e+02
3.166667e+00	3.333333e+00	1.607127e+04	2.395231e+02	2.395231e+02
3.333333e+00	3.500000e+00	9.224322e+03	1.814631e+02	1.814631e+02
3.500000e+00	3.666667e+00	5.872296e+03	1.447855e+02	1.447855e+02
3.666667e+00	3.833333e+00	3.766145e+03	1.159500e+02	1.159500e+02
3.833333e+00	4.000000e+00	2.334639e+03	9.129163e+01	9.129163e+01
4.000000e+00	4.166667e+00	1.517159e+03	7.359300e+01	7.359300e+01
4.166667e+00	4.333333e+00	8.567536e+02	5.530320e+01	5.530320e+01
4.333333e+00	4.500000e+00	5.140491e+02	4.283742e+01	4.283742e+01
4.500000e+00	4.666667e+00	2.034778e+02	2.695128e+01	2.695128e+01
4.666667e+00	4.833333e+00	7.496592e+01	1.635891e+01	1.635891e+01
4.833333e+00	5.000000e+00	1.070935e+01	6.183048e+00	6.183048e+00
# END HISTO1D

