# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_inter_C1e
Path=/res/oxford_combined_rw2/histo_m_H1_inter_C1e
Title=m_H1_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	5.642255e+01	2.365356e+00	2.365356e+00
9.000000e+01	9.600000e+01	7.724633e+01	2.767637e+00	2.767637e+00
9.600000e+01	1.020000e+02	8.230353e+01	2.856797e+00	2.856797e+00
1.020000e+02	1.080000e+02	8.825318e+01	2.958254e+00	2.958254e+00
1.080000e+02	1.140000e+02	8.428675e+01	2.891012e+00	2.891012e+00
1.140000e+02	1.200000e+02	8.825318e+01	2.958254e+00	2.958254e+00
1.200000e+02	1.260000e+02	8.549690e+01	2.912106e+00	2.912106e+00
1.260000e+02	1.320000e+02	8.428675e+01	2.891012e+00	2.891012e+00
1.320000e+02	1.380000e+02	7.675053e+01	2.758741e+00	2.758741e+00
1.380000e+02	1.440000e+02	7.208997e+01	2.673669e+00	2.673669e+00
1.440000e+02	1.500000e+02	6.406355e+01	2.520553e+00	2.520553e+00
1.500000e+02	1.560000e+02	6.140752e+01	2.468323e+00	2.468323e+00
1.560000e+02	1.620000e+02	5.235695e+01	2.278544e+00	2.278544e+00
1.620000e+02	1.680000e+02	2.389778e+01	1.539391e+00	1.539391e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

