# BEGIN HISTOGRAM /res/oxford_combined/signal/histo_pt_H1_res_C1
Path=/res/oxford_combined/signal/histo_pt_H1_res_C1
Title=pt_H1_res_C1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	7.934018e-03	9.879008e-05	9.879008e-05
3.000000e+01	6.000000e+01	1.336113e-02	1.282001e-04	1.282001e-04
6.000000e+01	9.000000e+01	1.542398e-02	1.377415e-04	1.377415e-04
9.000000e+01	1.200000e+02	1.848934e-02	1.508091e-04	1.508091e-04
1.200000e+02	1.500000e+02	1.870214e-02	1.516744e-04	1.516744e-04
1.500000e+02	1.800000e+02	1.541168e-02	1.376866e-04	1.376866e-04
1.800000e+02	2.100000e+02	1.054425e-02	1.138871e-04	1.138871e-04
2.100000e+02	2.400000e+02	6.604301e-03	9.013224e-05	9.013224e-05
2.400000e+02	2.700000e+02	3.983000e-03	6.999579e-05	6.999579e-05
2.700000e+02	3.000000e+02	2.383896e-03	5.415148e-05	5.415148e-05
3.000000e+02	3.300000e+02	1.316186e-03	4.023698e-05	4.023698e-05
3.300000e+02	3.600000e+02	7.417384e-04	3.020592e-05	3.020592e-05
3.600000e+02	3.900000e+02	4.674305e-04	2.397868e-05	2.397868e-05
3.900000e+02	4.200000e+02	2.767681e-04	1.845120e-05	1.845120e-05
4.200000e+02	4.500000e+02	1.734413e-04	1.460639e-05	1.460639e-05
4.500000e+02	4.800000e+02	1.082471e-04	1.153918e-05	1.153918e-05
4.800000e+02	5.100000e+02	4.674305e-05	7.582724e-06	7.582724e-06
5.100000e+02	5.400000e+02	3.567233e-05	6.624185e-06	6.624185e-06
5.400000e+02	5.700000e+02	1.353088e-05	4.079715e-06	4.079715e-06
5.700000e+02	6.000000e+02	1.230080e-05	3.889856e-06	3.889856e-06
6.000000e+02	6.300000e+02	8.610562e-06	3.254487e-06	3.254487e-06
6.300000e+02	6.600000e+02	3.690241e-06	2.130562e-06	2.130562e-06
6.600000e+02	6.900000e+02	2.460161e-06	1.739596e-06	1.739596e-06
6.900000e+02	7.200000e+02	3.690241e-06	2.130562e-06	2.130562e-06
7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	1.230080e-06	1.230080e-06	1.230080e-06
# END HISTOGRAM

