# BEGIN HISTOGRAM /res/oxford_combined/signal/histo_m_H1_res_C2
Path=/res/oxford_combined/signal/histo_m_H1_res_C2
Title=m_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	2.841486e-03	1.321979e-04	1.321979e-04
9.000000e+01	9.600000e+01	4.975675e-03	1.749354e-04	1.749354e-04
9.600000e+01	1.020000e+02	6.857698e-03	2.053718e-04	2.053718e-04
1.020000e+02	1.080000e+02	9.084143e-03	2.363707e-04	2.363707e-04
1.080000e+02	1.140000e+02	1.154430e-02	2.664622e-04	2.664622e-04
1.140000e+02	1.200000e+02	1.315571e-02	2.844519e-04	2.844519e-04
1.200000e+02	1.260000e+02	1.350628e-02	2.882170e-04	2.882170e-04
1.260000e+02	1.320000e+02	1.200558e-02	2.717336e-04	2.717336e-04
1.320000e+02	1.380000e+02	9.840643e-03	2.460161e-04	2.460161e-04
1.380000e+02	1.440000e+02	7.626498e-03	2.165780e-04	2.165780e-04
1.440000e+02	1.500000e+02	6.267259e-03	1.963318e-04	1.963318e-04
1.500000e+02	1.560000e+02	5.246293e-03	1.796296e-04	1.796296e-04
1.560000e+02	1.620000e+02	4.360635e-03	1.637671e-04	1.637671e-04
1.620000e+02	1.680000e+02	1.980429e-03	1.103650e-04	1.103650e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

