# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C2
Title=eta_subleadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	4.741925e-01	2.608866e-01	2.608866e-01
-2.000000e+00	-1.600000e+00	5.607090e+00	2.959973e+00	2.959973e+00
-1.600000e+00	-1.200000e+00	1.729145e+01	1.461883e+01	1.461883e+01
-1.200000e+00	-8.000000e-01	4.255920e+00	2.084067e+00	2.084067e+00
-8.000000e-01	-4.000000e-01	4.394805e+00	1.909968e+00	1.909968e+00
-4.000000e-01	7.771561e-16	2.898517e+01	1.518974e+01	1.518974e+01
7.771561e-16	4.000000e-01	8.326308e+00	3.314796e+00	3.314796e+00
4.000000e-01	8.000000e-01	1.261295e+02	1.163928e+02	1.163928e+02
8.000000e-01	1.200000e+00	2.443943e+01	1.510786e+01	1.510786e+01
1.200000e+00	1.600000e+00	1.193061e+02	1.163461e+02	1.163461e+02
1.600000e+00	2.000000e+00	1.244799e+02	1.163821e+02	1.163821e+02
2.000000e+00	2.400000e+00	1.727488e+00	1.466023e+00	1.466023e+00
2.400000e+00	2.800000e+00	2.272098e-04	2.272098e-04	2.272098e-04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

