# BEGIN HISTO1D /res/oxford_combined_rw2/histo_C2_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_C2_fj_inter_C1e
Title=C2_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	2.363979e+03	1.289661e+02	1.289661e+02
1.666667e-02	3.333333e-02	4.909387e+03	1.859733e+02	1.859733e+02
3.333333e-02	5.000000e-02	6.734177e+03	2.176884e+02	2.176884e+02
5.000000e-02	6.666667e-02	8.016262e+03	2.375437e+02	2.375437e+02
6.666667e-02	8.333333e-02	8.681763e+03	2.472660e+02	2.472660e+02
8.333333e-02	1.000000e-01	9.193516e+03	2.544084e+02	2.544084e+02
1.000000e-01	1.166667e-01	1.007002e+04	2.662177e+02	2.662177e+02
1.166667e-01	1.333333e-01	1.121231e+04	2.809350e+02	2.809350e+02
1.333333e-01	1.500000e-01	1.133900e+04	2.825179e+02	2.825179e+02
1.500000e-01	1.666667e-01	1.237982e+04	2.951910e+02	2.951910e+02
1.666667e-01	1.833333e-01	1.299753e+04	3.024406e+02	3.024406e+02
1.833333e-01	2.000000e-01	1.458725e+04	3.203942e+02	3.203942e+02
2.000000e-01	2.166667e-01	1.808658e+04	3.567895e+02	3.567895e+02
2.166667e-01	2.333333e-01	2.081416e+04	3.827137e+02	3.827137e+02
2.333333e-01	2.500000e-01	2.393009e+04	4.104166e+02	4.104166e+02
2.500000e-01	2.666667e-01	2.701150e+04	4.360295e+02	4.360295e+02
2.666667e-01	2.833333e-01	2.887803e+04	4.508549e+02	4.508549e+02
2.833333e-01	3.000000e-01	3.109281e+04	4.677405e+02	4.677405e+02
3.000000e-01	3.166667e-01	3.197506e+04	4.743560e+02	4.743560e+02
3.166667e-01	3.333333e-01	3.151813e+04	4.709556e+02	4.709556e+02
3.333333e-01	3.500000e-01	3.219139e+04	4.759461e+02	4.759461e+02
3.500000e-01	3.666667e-01	3.181846e+04	4.731789e+02	4.731789e+02
3.666667e-01	3.833333e-01	3.021687e+04	4.610728e+02	4.610728e+02
3.833333e-01	4.000000e-01	2.740094e+04	4.391158e+02	4.391158e+02
4.000000e-01	4.166667e-01	2.325111e+04	4.045204e+02	4.045204e+02
4.166667e-01	4.333333e-01	1.886215e+04	3.642885e+02	3.642885e+02
4.333333e-01	4.500000e-01	1.549423e+04	3.301970e+02	3.301970e+02
4.500000e-01	4.666667e-01	1.315085e+04	3.041987e+02	3.041987e+02
4.666667e-01	4.833333e-01	1.075724e+04	2.751052e+02	2.751052e+02
4.833333e-01	5.000000e-01	7.956206e+03	2.365783e+02	2.365783e+02
5.000000e-01	5.166667e-01	6.521711e+03	2.142013e+02	2.142013e+02
5.166667e-01	5.333333e-01	4.812851e+03	1.840277e+02	1.840277e+02
5.333333e-01	5.500000e-01	3.264263e+03	1.515397e+02	1.515397e+02
5.500000e-01	5.666667e-01	2.159610e+03	1.232555e+02	1.232555e+02
5.666667e-01	5.833333e-01	1.934516e+03	1.166557e+02	1.166557e+02
5.833333e-01	6.000000e-01	1.217465e+03	9.256342e+01	9.256342e+01
6.000000e-01	6.166667e-01	8.019398e+02	7.510856e+01	7.510856e+01
6.166667e-01	6.333333e-01	5.284556e+02	6.102679e+01	6.102679e+01
6.333333e-01	6.500000e-01	2.884170e+02	4.504318e+01	4.504318e+01
6.500000e-01	6.666667e-01	1.617949e+02	3.373657e+01	3.373657e+01
6.666667e-01	6.833333e-01	5.627683e+01	1.989686e+01	1.989686e+01
6.833333e-01	7.000000e-01	5.627649e+01	1.989674e+01	1.989674e+01
7.000000e-01	7.166667e-01	3.517281e+01	1.572976e+01	1.572976e+01
7.166667e-01	7.333333e-01	7.034602e+00	7.034605e+00	7.034605e+00
7.333333e-01	7.500000e-01	7.034560e+00	7.034563e+00	7.034563e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

