# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1c
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1c
Title=eta_smallR_boost_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.231474e+03	1.900318e+01	1.900318e+01
-2.400000e+00	-2.000000e+00	8.421350e+03	4.969851e+01	4.969851e+01
-2.000000e+00	-1.600000e+00	2.065709e+04	7.783444e+01	7.783444e+01
-1.600000e+00	-1.200000e+00	3.495840e+04	1.012576e+02	1.012576e+02
-1.200000e+00	-8.000000e-01	4.778768e+04	1.183731e+02	1.183731e+02
-8.000000e-01	-4.000000e-01	5.772967e+04	1.300900e+02	1.300900e+02
-4.000000e-01	7.771561e-16	6.301372e+04	1.359081e+02	1.359081e+02
7.771561e-16	4.000000e-01	6.351690e+04	1.364487e+02	1.364487e+02
4.000000e-01	8.000000e-01	5.752272e+04	1.298563e+02	1.298563e+02
8.000000e-01	1.200000e+00	4.745120e+04	1.179540e+02	1.179540e+02
1.200000e+00	1.600000e+00	3.482162e+04	1.010591e+02	1.010591e+02
1.600000e+00	2.000000e+00	2.071215e+04	7.794118e+01	7.794118e+01
2.000000e+00	2.400000e+00	8.325390e+03	4.941195e+01	4.941195e+01
2.400000e+00	2.800000e+00	1.218589e+03	1.890301e+01	1.890301e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

