0.000000e+00	1.000000e+00	5.598037e+02	2.503518e-01	2.503518e-01
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	9.239683e+01	1.017095e-01	1.017095e-01
3.000000e+00	4.000000e+00	1.214959e+02	1.166309e-01	1.166309e-01
4.000000e+00	5.000000e+00	9.941319e+01	1.055006e-01	1.055006e-01
5.000000e+00	6.000000e+00	2.004097e+01	4.736879e-02	4.736879e-02
6.000000e+00	7.000000e+00	3.081950e+00	1.179454e-02	1.179454e-02
7.000000e+00    8.000000e+00    2.360217e+00    8.236864e-03    8.236864e-03
