# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_subleadSJ_fj2_boost_C2
Path=/res/100TeVlambda_oxford/histo_eta_subleadSJ_fj2_boost_C2
ScaledBy=1
Title=eta_subleadSJ_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	6.983493e-03	1.507536e-03	1.507536e-03
-2.400000e+00	-2.000000e+00	1.876097e-01	7.820953e-03	7.820953e-03
-2.000000e+00	-1.600000e+00	4.716860e-01	1.239521e-02	1.239521e-02
-1.600000e+00	-1.200000e+00	8.309992e-01	1.645846e-02	1.645846e-02
-1.200000e+00	-8.000000e-01	1.053147e+00	1.852288e-02	1.852288e-02
-8.000000e-01	-4.000000e-01	1.191038e+00	1.969821e-02	1.969821e-02
-4.000000e-01	0.000000e+00	1.303020e+00	2.060660e-02	2.060660e-02
0.000000e+00	4.000000e-01	1.293980e+00	2.053743e-02	2.053743e-02
4.000000e-01	8.000000e-01	1.232899e+00	2.003722e-02	2.003722e-02
8.000000e-01	1.200000e+00	1.039739e+00	1.840054e-02	1.840054e-02
1.200000e+00	1.600000e+00	8.247245e-01	1.639559e-02	1.639559e-02
1.600000e+00	2.000000e+00	4.540905e-01	1.215731e-02	1.215731e-02
2.000000e+00	2.400000e+00	1.788771e-01	7.638725e-03	7.638725e-03
2.400000e+00	2.800000e+00	9.062965e-03	1.710823e-03	1.710823e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

