# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_H1_res_C1e
Path=/res/100TeVlambda_oxford/histo_m_H1_res_C1e
ScaledBy=1
Title=m_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.515715e-01	2.848707e-03	2.848707e-03
9.000000e+01	9.600000e+01	2.221372e-01	3.448654e-03	3.448654e-03
9.600000e+01	1.020000e+02	3.043210e-01	4.036499e-03	4.036499e-03
1.020000e+02	1.080000e+02	4.329240e-01	4.814428e-03	4.814428e-03
1.080000e+02	1.140000e+02	6.773337e-01	6.021994e-03	6.021994e-03
1.140000e+02	1.200000e+02	1.087128e+00	7.629206e-03	7.629206e-03
1.200000e+02	1.260000e+02	1.193726e+00	7.994500e-03	7.994500e-03
1.260000e+02	1.320000e+02	7.541635e-01	6.354358e-03	6.354358e-03
1.320000e+02	1.380000e+02	3.813115e-01	4.518339e-03	4.518339e-03
1.380000e+02	1.440000e+02	2.473010e-01	3.638747e-03	3.638747e-03
1.440000e+02	1.500000e+02	2.156588e-01	3.397994e-03	3.397994e-03
1.500000e+02	1.560000e+02	1.930115e-01	3.214626e-03	3.214626e-03
1.560000e+02	1.620000e+02	1.821963e-01	3.123265e-03	3.123265e-03
1.620000e+02	1.680000e+02	8.432540e-02	2.124801e-03	2.124801e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

