# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_largeR_res_C1d
Path=/res/100TeVlambda_oxford/histo_eta_largeR_res_C1d
ScaledBy=1
Title=eta_largeR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	4.042560e+01	1.801826e-01	1.801826e-01
-1.600000e+00	-1.200000e+00	4.839315e+01	1.971408e-01	1.971408e-01
-1.200000e+00	-8.000000e-01	5.494483e+01	2.100622e-01	2.100622e-01
-8.000000e-01	-4.000000e-01	5.837325e+01	2.165168e-01	2.165168e-01
-4.000000e-01	0.000000e+00	6.012562e+01	2.197426e-01	2.197426e-01
0.000000e+00	4.000000e-01	6.002202e+01	2.195532e-01	2.195532e-01
4.000000e-01	8.000000e-01	5.810502e+01	2.160187e-01	2.160187e-01
8.000000e-01	1.200000e+00	5.464608e+01	2.094903e-01	2.094903e-01
1.200000e+00	1.600000e+00	4.885412e+01	1.980775e-01	1.980775e-01
1.600000e+00	2.000000e+00	4.043925e+01	1.802130e-01	1.802130e-01
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

