# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_subleadSJ_fj_inter_C2
Path=/res/100TeVlambda_oxford/histo_eta_subleadSJ_fj_inter_C2
ScaledBy=1
Title=eta_subleadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	7.743418e-03	1.579262e-03	1.579262e-03
-2.400000e+00	-2.000000e+00	1.501188e-01	6.988185e-03	6.988185e-03
-2.000000e+00	-1.600000e+00	3.183953e-01	1.015948e-02	1.015948e-02
-1.600000e+00	-1.200000e+00	5.192615e-01	1.298112e-02	1.298112e-02
-1.200000e+00	-8.000000e-01	5.764063e-01	1.367920e-02	1.367920e-02
-8.000000e-01	-4.000000e-01	5.832480e-01	1.375457e-02	1.375457e-02
-4.000000e-01	0.000000e+00	5.592793e-01	1.346827e-02	1.346827e-02
0.000000e+00	4.000000e-01	5.843222e-01	1.376681e-02	1.376681e-02
4.000000e-01	8.000000e-01	5.716740e-01	1.361663e-02	1.361663e-02
8.000000e-01	1.200000e+00	5.858343e-01	1.378610e-02	1.378610e-02
1.200000e+00	1.600000e+00	5.081715e-01	1.283127e-02	1.283127e-02
1.600000e+00	2.000000e+00	3.325493e-01	1.038588e-02	1.038588e-02
2.000000e+00	2.400000e+00	1.400466e-01	6.743720e-03	6.743720e-03
2.400000e+00	2.800000e+00	9.018663e-03	1.710324e-03	1.710324e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

