# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_dEta_HH_boost_C1d
Path=/res/100TeVlambda_oxford/histo_dEta_HH_boost_C1d
ScaledBy=1
Title=dEta_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	5.778264e+01	3.337251e-01	3.337251e-01
1.666667e-01	3.333333e-01	5.501681e+01	3.256401e-01	3.256401e-01
3.333333e-01	5.000000e-01	4.988593e+01	3.100839e-01	3.100839e-01
5.000000e-01	6.666667e-01	4.599636e+01	2.977501e-01	2.977501e-01
6.666667e-01	8.333333e-01	4.083857e+01	2.805598e-01	2.805598e-01
8.333333e-01	1.000000e+00	3.562482e+01	2.620393e-01	2.620393e-01
1.000000e+00	1.166667e+00	3.161569e+01	2.468546e-01	2.468546e-01
1.166667e+00	1.333333e+00	2.643106e+01	2.257087e-01	2.257087e-01
1.333333e+00	1.500000e+00	2.237943e+01	2.076894e-01	2.076894e-01
1.500000e+00	1.666667e+00	1.845133e+01	1.885834e-01	1.885834e-01
1.666667e+00	1.833333e+00	1.549859e+01	1.728372e-01	1.728372e-01
1.833333e+00	2.000000e+00	1.274612e+01	1.567396e-01	1.567396e-01
2.000000e+00	2.166667e+00	1.057968e+01	1.427993e-01	1.427993e-01
2.166667e+00	2.333333e+00	8.652305e+00	1.291388e-01	1.291388e-01
2.333333e+00	2.500000e+00	6.931054e+00	1.155818e-01	1.155818e-01
# END HISTO1D

