# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_boost_C1b
Path=/res/100TeVlambda_oxford/histo_eta_smallR_boost_C1b
ScaledBy=1
Title=eta_smallR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.167404e+01	1.319333e-01	1.319333e-01
-2.400000e+00	-2.000000e+00	9.955538e+01	2.827593e-01	2.827593e-01
-2.000000e+00	-1.600000e+00	1.191470e+02	3.093329e-01	3.093329e-01
-1.600000e+00	-1.200000e+00	1.369645e+02	3.316565e-01	3.316565e-01
-1.200000e+00	-8.000000e-01	1.518741e+02	3.492419e-01	3.492419e-01
-8.000000e-01	-4.000000e-01	1.614125e+02	3.600419e-01	3.600419e-01
-4.000000e-01	0.000000e+00	1.669000e+02	3.661110e-01	3.661110e-01
0.000000e+00	4.000000e-01	1.668760e+02	3.660846e-01	3.660846e-01
4.000000e-01	8.000000e-01	1.617939e+02	3.604671e-01	3.604671e-01
8.000000e-01	1.200000e+00	1.517721e+02	3.491246e-01	3.491246e-01
1.200000e+00	1.600000e+00	1.376054e+02	3.324316e-01	3.324316e-01
1.600000e+00	2.000000e+00	1.193911e+02	3.096496e-01	3.096496e-01
2.000000e+00	2.400000e+00	9.910725e+01	2.821222e-01	2.821222e-01
2.400000e+00	2.800000e+00	2.172383e+01	1.320848e-01	1.320848e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

