# BEGIN HISTO2D /res/oxford_combined_rw2/histo_mHmH_inter_C1d
Path=/res/oxford_combined_rw2/histo_mHmH_inter_C1d
Title=mHmH_inter_C1d
# xlow	 xhigh	 ylow	 yhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	6.000000e+00	3.256747e-03	3.256749e-03	3.256749e-03
0.000000e+00	6.000000e+00	6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.200000e+01	1.800000e+01	6.513494e-03	4.605738e-03	4.605738e-03
0.000000e+00	6.000000e+00	1.800000e+01	2.400000e+01	6.513494e-03	4.605738e-03	4.605738e-03
0.000000e+00	6.000000e+00	2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	3.000000e+01	3.600000e+01	3.256747e-03	3.256749e-03	3.256749e-03
0.000000e+00	6.000000e+00	3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	4.200000e+01	4.800000e+01	3.256747e-03	3.256749e-03	3.256749e-03
0.000000e+00	6.000000e+00	4.800000e+01	5.400000e+01	3.256747e-03	3.256749e-03	3.256749e-03
0.000000e+00	6.000000e+00	5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	6.000000e+01	6.600000e+01	1.628374e-02	7.282311e-03	7.282311e-03
0.000000e+00	6.000000e+00	6.600000e+01	7.200000e+01	1.628374e-02	7.282310e-03	7.282310e-03
0.000000e+00	6.000000e+00	7.200000e+01	7.800000e+01	2.605399e-02	9.211473e-03	9.211473e-03
0.000000e+00	6.000000e+00	7.800000e+01	8.400000e+01	1.968775e-02	8.038618e-03	8.038618e-03
0.000000e+00	6.000000e+00	8.400000e+01	9.000000e+01	1.954049e-02	7.977372e-03	7.977372e-03
0.000000e+00	6.000000e+00	9.000000e+01	9.600000e+01	1.628374e-02	7.282311e-03	7.282311e-03
0.000000e+00	6.000000e+00	9.600000e+01	1.020000e+02	1.302699e-02	6.513497e-03	6.513497e-03
0.000000e+00	6.000000e+00	1.020000e+02	1.080000e+02	2.279724e-02	8.616546e-03	8.616546e-03
0.000000e+00	6.000000e+00	1.080000e+02	1.140000e+02	9.770244e-03	5.640854e-03	5.640854e-03
0.000000e+00	6.000000e+00	1.140000e+02	1.200000e+02	3.256747e-03	3.256749e-03	3.256749e-03
0.000000e+00	6.000000e+00	1.200000e+02	1.260000e+02	6.513494e-03	4.605738e-03	4.605738e-03
0.000000e+00	6.000000e+00	1.260000e+02	1.320000e+02	3.256747e-03	3.256749e-03	3.256749e-03
0.000000e+00	6.000000e+00	1.320000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.380000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.440000e+02	1.500000e+02	3.256747e-03	3.256749e-03	3.256749e-03
0.000000e+00	6.000000e+00	1.500000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.560000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.620000e+02	1.680000e+02	6.513497e-03	4.605737e-03	4.605737e-03
0.000000e+00	6.000000e+00	1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.000000e+00	1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	6.000000e+00	9.770244e-03	5.640854e-03	5.640854e-03
6.000000e+00	1.200000e+01	6.000000e+00	1.200000e+01	3.908097e-02	1.128171e-02	1.128171e-02
6.000000e+00	1.200000e+01	1.200000e+01	1.800000e+01	5.862147e-02	1.381721e-02	1.381721e-02
6.000000e+00	1.200000e+01	1.800000e+01	2.400000e+01	3.908097e-02	1.128171e-02	1.128171e-02
6.000000e+00	1.200000e+01	2.400000e+01	3.000000e+01	2.931072e-02	9.770243e-03	9.770243e-03
6.000000e+00	1.200000e+01	3.000000e+01	3.600000e+01	3.908097e-02	1.128171e-02	1.128171e-02
6.000000e+00	1.200000e+01	3.600000e+01	4.200000e+01	3.582422e-02	1.080141e-02	1.080141e-02
6.000000e+00	1.200000e+01	4.200000e+01	4.800000e+01	5.862144e-02	1.381721e-02	1.381721e-02
6.000000e+00	1.200000e+01	4.800000e+01	5.400000e+01	9.770242e-02	1.783795e-02	1.783795e-02
6.000000e+00	1.200000e+01	5.400000e+01	6.000000e+01	7.847717e-02	1.602206e-02	1.602206e-02
6.000000e+00	1.200000e+01	6.000000e+01	6.600000e+01	7.490519e-02	1.561881e-02	1.561881e-02
6.000000e+00	1.200000e+01	6.600000e+01	7.200000e+01	1.144687e-01	1.935459e-02	1.935459e-02
6.000000e+00	1.200000e+01	7.200000e+01	7.800000e+01	1.305780e-01	2.064843e-02	2.064843e-02
6.000000e+00	1.200000e+01	7.800000e+01	8.400000e+01	1.595807e-01	2.279724e-02	2.279724e-02
6.000000e+00	1.200000e+01	8.400000e+01	9.000000e+01	1.042159e-01	1.842295e-02	1.842295e-02
6.000000e+00	1.200000e+01	9.000000e+01	9.600000e+01	7.490519e-02	1.561881e-02	1.561881e-02
6.000000e+00	1.200000e+01	9.600000e+01	1.020000e+02	7.177436e-02	1.530284e-02	1.530284e-02
6.000000e+00	1.200000e+01	1.020000e+02	1.080000e+02	4.559447e-02	1.218564e-02	1.218564e-02
