# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_res_C2
Path=/res/oxford_combined_rw2/histo_m_H1_res_C2
Title=m_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	5.813617e-02	2.786067e-03	2.786067e-03
9.000000e+01	9.600000e+01	9.474960e-02	4.197328e-03	4.197328e-03
9.600000e+01	1.020000e+02	1.318546e-01	5.367409e-03	5.367409e-03
1.020000e+02	1.080000e+02	1.678200e-01	5.540640e-03	5.540640e-03
1.080000e+02	1.140000e+02	2.131957e-01	6.542789e-03	6.542789e-03
1.140000e+02	1.200000e+02	2.537087e-01	1.001807e-02	1.001807e-02
1.200000e+02	1.260000e+02	2.759327e-01	9.742099e-03	9.742099e-03
1.260000e+02	1.320000e+02	3.166527e-01	1.336504e-02	1.336504e-02
1.320000e+02	1.380000e+02	2.906468e-01	7.001702e-03	7.001702e-03
1.380000e+02	1.440000e+02	2.485297e-01	6.302195e-03	6.302195e-03
1.440000e+02	1.500000e+02	2.415242e-01	1.328791e-02	1.328791e-02
1.500000e+02	1.560000e+02	1.667558e-01	6.157998e-03	6.157998e-03
1.560000e+02	1.620000e+02	1.507413e-01	1.487955e-02	1.487955e-02
1.620000e+02	1.680000e+02	5.688620e-02	8.673004e-03	8.673004e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

