# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_res_C2
Path=/res/oxford_combined_rw2/histo_eta_smallR_res_C2
Title=eta_smallR_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.764663e+02	1.272849e+01	1.272849e+01
-2.400000e+00	-2.000000e+00	1.493074e+03	2.963129e+01	2.963129e+01
-2.000000e+00	-1.600000e+00	2.257881e+03	3.645975e+01	3.645975e+01
-1.600000e+00	-1.200000e+00	3.221232e+03	4.355735e+01	4.355735e+01
-1.200000e+00	-8.000000e-01	4.050255e+03	4.885750e+01	4.885750e+01
-8.000000e-01	-4.000000e-01	4.687662e+03	5.255799e+01	5.255799e+01
-4.000000e-01	7.771561e-16	4.974370e+03	5.410224e+01	5.410224e+01
7.771561e-16	4.000000e-01	4.950633e+03	5.400483e+01	5.400483e+01
4.000000e-01	8.000000e-01	4.580745e+03	5.194540e+01	5.194540e+01
8.000000e-01	1.200000e+00	3.973228e+03	4.837222e+01	4.837222e+01
1.200000e+00	1.600000e+00	3.161300e+03	4.314371e+01	4.314371e+01
1.600000e+00	2.000000e+00	2.317555e+03	3.692255e+01	3.692255e+01
2.000000e+00	2.400000e+00	1.544574e+03	3.012834e+01	3.012834e+01
2.400000e+00	2.800000e+00	3.041818e+02	1.336176e+01	1.336176e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

