# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_inter_C1e
Path=/res/oxford_combined_rw2/histo_eta_H1_inter_C1e
Title=eta_H1_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	1.487413e+00	1.487413e+00	1.487413e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	1.487413e+00	1.487413e+00	1.487413e+00
-2.800000e+00	-2.400000e+00	8.924480e+00	3.643403e+00	3.643403e+00
-2.400000e+00	-2.000000e+00	7.585810e+01	1.062226e+01	1.062226e+01
-2.000000e+00	-1.600000e+00	1.353546e+02	1.418902e+01	1.418902e+01
-1.600000e+00	-1.200000e+00	2.231120e+02	1.821702e+01	1.821702e+01
-1.200000e+00	-8.000000e-01	2.052631e+02	1.747315e+01	1.747315e+01
-8.000000e-01	-4.000000e-01	2.469106e+02	1.916398e+01	1.916398e+01
-4.000000e-01	7.771561e-16	2.662470e+02	1.990023e+01	1.990023e+01
7.771561e-16	4.000000e-01	2.811213e+02	2.044855e+01	2.044855e+01
4.000000e-01	8.000000e-01	2.692217e+02	2.001110e+01	2.001110e+01
8.000000e-01	1.200000e+00	2.305491e+02	1.851815e+01	1.851815e+01
1.200000e+00	1.600000e+00	1.948512e+02	1.702422e+01	1.702422e+01
1.600000e+00	2.000000e+00	1.803744e+02	1.687242e+01	1.687242e+01
2.000000e+00	2.400000e+00	9.816928e+01	1.208380e+01	1.208380e+01
2.400000e+00	2.800000e+00	1.636155e+01	4.933192e+00	4.933192e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	1.487413e+00	1.487413e+00	1.487413e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	1.487413e+00	1.487413e+00	1.487413e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

