# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_dEta_HH_inter_C1e
Path=/res/baseline_noPU_oxford/histo_dEta_HH_inter_C1e
Title=dEta_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	9.410224e+05	5.546066e+04	5.546066e+04
1.666667e-01	3.333333e-01	1.210203e+06	9.576478e+04	9.576478e+04
3.333333e-01	5.000000e-01	1.859563e+06	7.204665e+05	7.204665e+05
5.000000e-01	6.666667e-01	1.112740e+06	9.865489e+04	9.865489e+04
6.666667e-01	8.333333e-01	1.140525e+06	8.964054e+04	8.964054e+04
8.333333e-01	1.000000e+00	1.296044e+06	1.300109e+05	1.300109e+05
1.000000e+00	1.166667e+00	1.002792e+06	7.638206e+04	7.638206e+04
1.166667e+00	1.333333e+00	1.185034e+06	1.239658e+05	1.239658e+05
1.333333e+00	1.500000e+00	1.193454e+06	1.200337e+05	1.200337e+05
1.500000e+00	1.666667e+00	9.733637e+05	7.945285e+04	7.945285e+04
1.666667e+00	1.833333e+00	1.228312e+06	1.927980e+05	1.927980e+05
1.833333e+00	2.000000e+00	7.486911e+05	6.114821e+04	6.114821e+04
2.000000e+00	2.166667e+00	1.006193e+06	1.231392e+05	1.231392e+05
2.166667e+00	2.333333e+00	6.162817e+05	6.147135e+04	6.147135e+04
2.333333e+00	2.500000e+00	6.359333e+05	8.100517e+04	8.100517e+04
# END HISTO1D

