# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_dEta_HH_res_C2
Path=/res/baseline_noPU_oxford/histo_dEta_HH_res_C2
Title=dEta_HH_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	1.750153e+02	7.997877e+01	7.997877e+01
1.666667e-01	3.333333e-01	1.065898e+02	2.127396e+01	2.127396e+01
3.333333e-01	5.000000e-01	8.690680e+01	1.964875e+01	1.964875e+01
5.000000e-01	6.666667e-01	3.740877e+02	2.696798e+02	2.696798e+02
6.666667e-01	8.333333e-01	2.504135e+02	8.824270e+01	8.824270e+01
8.333333e-01	1.000000e+00	1.357029e+02	4.926250e+01	4.926250e+01
1.000000e+00	1.166667e+00	1.944096e+02	1.456944e+02	1.456944e+02
1.166667e+00	1.333333e+00	1.405013e+02	6.829535e+01	6.829535e+01
1.333333e+00	1.500000e+00	3.898937e+02	3.340383e+02	3.340383e+02
1.500000e+00	1.666667e+00	3.922856e+01	6.206708e+00	6.206708e+00
1.666667e+00	1.833333e+00	1.240060e+02	4.540545e+01	4.540545e+01
1.833333e+00	2.000000e+00	4.569542e+01	1.138771e+01	1.138771e+01
2.000000e+00	2.166667e+00	1.344858e+02	7.824578e+01	7.824578e+01
2.166667e+00	2.333333e+00	7.389828e+01	2.521442e+01	2.521442e+01
2.333333e+00	2.500000e+00	3.935857e+01	1.073324e+01	1.073324e+01
# END HISTO1D

