# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_smallR_boost_C1e
Path=/res/baseline_noPU_oxford/histo_eta_smallR_boost_C1e
Title=eta_smallR_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.420240e+05	1.589707e+04	1.589707e+04
-2.400000e+00	-2.000000e+00	9.293423e+05	5.480133e+04	5.480133e+04
-2.000000e+00	-1.600000e+00	2.158798e+06	8.757126e+04	8.757126e+04
-1.600000e+00	-1.200000e+00	3.500977e+06	1.080888e+05	1.080888e+05
-1.200000e+00	-8.000000e-01	4.206003e+06	1.130516e+05	1.130516e+05
-8.000000e-01	-4.000000e-01	4.798272e+06	1.159242e+05	1.159242e+05
-4.000000e-01	0.000000e+00	5.089010e+06	1.125481e+05	1.125481e+05
0.000000e+00	4.000000e-01	5.094628e+06	1.245638e+05	1.245638e+05
4.000000e-01	8.000000e-01	5.086432e+06	1.364518e+05	1.364518e+05
8.000000e-01	1.200000e+00	4.265975e+06	1.067898e+05	1.067898e+05
1.200000e+00	1.600000e+00	3.525245e+06	1.205519e+05	1.205519e+05
1.600000e+00	2.000000e+00	2.150074e+06	7.976007e+04	7.976007e+04
2.000000e+00	2.400000e+00	9.526883e+05	6.212128e+04	6.212128e+04
2.400000e+00	2.800000e+00	1.223208e+05	1.586704e+04	1.586704e+04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

