# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_smallR_boost_C2
Path=/res/baseline_noPU_oxford/histo_eta_smallR_boost_C2
Title=eta_smallR_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.026268e+00	6.098540e-01	6.098540e-01
-2.400000e+00	-2.000000e+00	1.258409e+01	8.656991e+00	8.656991e+00
-2.000000e+00	-1.600000e+00	2.118159e+01	1.045499e+01	1.045499e+01
-1.600000e+00	-1.200000e+00	5.739880e+01	1.899288e+01	1.899288e+01
-1.200000e+00	-8.000000e-01	1.922380e+01	4.814320e+00	4.814320e+00
-8.000000e-01	-4.000000e-01	4.154887e+01	1.082199e+01	1.082199e+01
-4.000000e-01	0.000000e+00	3.148023e+01	9.700325e+00	9.700325e+00
0.000000e+00	4.000000e-01	5.423030e+01	1.428084e+01	1.428084e+01
4.000000e-01	8.000000e-01	2.379960e+01	4.347967e+00	4.347967e+00
8.000000e-01	1.200000e+00	2.161668e+01	5.087840e+00	5.087840e+00
1.200000e+00	1.600000e+00	1.729844e+01	4.407347e+00	4.407347e+00
1.600000e+00	2.000000e+00	1.507174e+01	4.185267e+00	4.185267e+00
2.000000e+00	2.400000e+00	8.350233e+00	3.057844e+00	3.057844e+00
2.400000e+00	2.800000e+00	1.551149e-01	1.066927e-01	1.066927e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

