# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_split12_fj1_boost_C1e
Path=/res/baseline_noPU_oxford/histo_split12_fj1_boost_C1e
Title=split12_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	6.773518e-02	4.457589e-02	4.457589e-02
6.666667e+00	1.333333e+01	5.861867e+02	2.117167e+02	2.117167e+02
1.333333e+01	2.000000e+01	7.991336e+03	1.920438e+03	1.920438e+03
2.000000e+01	2.666667e+01	2.626353e+04	1.926885e+03	1.926885e+03
2.666667e+01	3.333333e+01	4.481932e+04	2.578679e+03	2.578679e+03
3.333333e+01	4.000000e+01	5.161584e+04	2.558705e+03	2.558705e+03
4.000000e+01	4.666667e+01	5.779940e+04	3.282806e+03	3.282806e+03
4.666667e+01	5.333333e+01	5.651439e+04	2.631376e+03	2.631376e+03
5.333333e+01	6.000000e+01	5.588280e+04	4.463130e+03	4.463130e+03
6.000000e+01	6.666667e+01	4.306724e+04	2.697719e+03	2.697719e+03
6.666667e+01	7.333333e+01	4.167426e+04	3.594509e+03	3.594509e+03
7.333333e+01	8.000000e+01	3.668851e+04	2.225276e+03	2.225276e+03
8.000000e+01	8.666667e+01	2.466003e+04	1.631547e+03	1.631547e+03
8.666667e+01	9.333333e+01	2.269129e+04	1.962472e+03	1.962472e+03
9.333333e+01	1.000000e+02	1.696933e+04	1.927629e+03	1.927629e+03
1.000000e+02	1.066667e+02	1.296160e+04	1.265631e+03	1.265631e+03
1.066667e+02	1.133333e+02	1.026276e+04	1.215269e+03	1.215269e+03
1.133333e+02	1.200000e+02	7.806399e+03	1.694115e+03	1.694115e+03
1.200000e+02	1.266667e+02	5.974977e+03	1.290290e+03	1.290290e+03
1.266667e+02	1.333333e+02	2.872728e+03	4.884913e+02	4.884913e+02
1.333333e+02	1.400000e+02	2.344710e+03	4.388045e+02	4.388045e+02
1.400000e+02	1.466667e+02	4.944403e+02	1.242031e+02	1.242031e+02
1.466667e+02	1.533333e+02	2.890928e+02	1.752419e+02	1.752419e+02
1.533333e+02	1.600000e+02	1.283077e+02	5.412026e+01	5.412026e+01
1.600000e+02	1.666667e+02	2.218333e+00	1.838562e+00	1.838562e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

