# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_split12_fj1_boost_SIG
Path=/res/baseline_noPU_sideband/histo_split12_fj1_boost_SIG
ScaledBy=1
Title=split12_fj1_boost_SIG
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	9.307699e-07	9.307554e-07	9.307554e-07
2.000000e+01	2.666667e+01	8.144328e-06	7.450134e-06	7.450134e-06
2.666667e+01	3.333333e+01	7.970846e-05	2.358972e-05	2.358972e-05
3.333333e+01	4.000000e+01	2.989661e-04	4.595885e-05	4.595885e-05
4.000000e+01	4.666667e+01	1.007601e-03	8.528681e-05	8.528681e-05
4.666667e+01	5.333333e+01	2.151070e-03	1.251155e-04	1.251155e-04
5.333333e+01	6.000000e+01	3.142716e-03	1.514037e-04	1.514037e-04
6.000000e+01	6.666667e+01	3.981190e-03	1.706846e-04	1.706846e-04
6.666667e+01	7.333333e+01	4.586402e-03	1.830943e-04	1.830943e-04
7.333333e+01	8.000000e+01	4.697554e-03	1.854965e-04	1.854965e-04
8.000000e+01	8.666667e+01	5.049432e-03	1.923868e-04	1.923868e-04
8.666667e+01	9.333333e+01	4.286206e-03	1.772208e-04	1.772208e-04
9.333333e+01	1.000000e+02	4.922911e-03	1.901870e-04	1.901870e-04
1.000000e+02	1.066667e+02	4.278300e-03	1.772200e-04	1.772200e-04
1.066667e+02	1.133333e+02	3.599277e-03	1.625212e-04	1.625212e-04
1.133333e+02	1.200000e+02	2.751808e-03	1.423025e-04	1.423025e-04
1.200000e+02	1.266667e+02	1.621382e-03	1.092028e-04	1.092028e-04
1.266667e+02	1.333333e+02	7.826655e-04	7.595111e-05	7.595111e-05
1.333333e+02	1.400000e+02	2.875312e-04	4.591337e-05	4.591337e-05
1.400000e+02	1.466667e+02	5.347403e-05	1.970350e-05	1.970350e-05
1.466667e+02	1.533333e+02	7.824245e-06	7.448448e-06	7.448448e-06
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

