# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_dEta_HH_res_SDB
Path=/res/baseline_noPU_sideband/histo_dEta_HH_res_SDB
ScaledBy=1
Title=dEta_HH_res_SDB
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	7.337933e-01	1.399697e-02	1.399697e-02
1.666667e-01	3.333333e-01	7.087215e-01	1.372993e-02	1.372993e-02
3.333333e-01	5.000000e-01	6.694223e-01	1.333962e-02	1.333962e-02
5.000000e-01	6.666667e-01	6.402329e-01	1.307117e-02	1.307117e-02
6.666667e-01	8.333333e-01	5.611573e-01	1.216101e-02	1.216101e-02
8.333333e-01	1.000000e+00	4.770403e-01	1.113108e-02	1.113108e-02
1.000000e+00	1.166667e+00	4.210168e-01	1.044045e-02	1.044045e-02
1.166667e+00	1.333333e+00	3.636444e-01	9.657922e-03	9.657922e-03
1.333333e+00	1.500000e+00	3.093869e-01	8.860851e-03	8.860851e-03
1.500000e+00	1.666667e+00	2.499962e-01	7.831212e-03	7.831212e-03
1.666667e+00	1.833333e+00	2.222331e-01	7.413823e-03	7.413823e-03
1.833333e+00	2.000000e+00	1.876340e-01	6.754065e-03	6.754065e-03
2.000000e+00	2.166667e+00	1.543010e-01	6.055138e-03	6.055138e-03
2.166667e+00	2.333333e+00	1.288967e-01	5.503271e-03	5.503271e-03
2.333333e+00	2.500000e+00	1.210642e-01	5.346234e-03	5.346234e-03
# END HISTO1D

