# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_inter_C1d
Path=/res/oxford_combined_rw2/histo_dEta_HH_inter_C1d
Title=dEta_HH_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.554936e+04	1.045955e+02	1.045955e+02
1.666667e-01	3.333333e-01	1.564246e+04	1.049090e+02	1.049090e+02
3.333333e-01	5.000000e-01	1.519310e+04	1.033925e+02	1.033925e+02
5.000000e-01	6.666667e-01	1.467839e+04	1.016246e+02	1.016246e+02
6.666667e-01	8.333333e-01	1.395433e+04	9.908904e+01	9.908904e+01
8.333333e-01	1.000000e+00	1.288150e+04	9.519741e+01	9.519741e+01
1.000000e+00	1.166667e+00	1.183337e+04	9.123964e+01	9.123964e+01
1.166667e+00	1.333333e+00	1.087898e+04	8.748790e+01	8.748790e+01
1.333333e+00	1.500000e+00	9.628217e+03	8.230197e+01	8.230197e+01
1.500000e+00	1.666667e+00	8.557795e+03	7.759379e+01	7.759379e+01
1.666667e+00	1.833333e+00	7.402020e+03	7.216463e+01	7.216463e+01
1.833333e+00	2.000000e+00	6.501359e+03	6.763552e+01	6.763552e+01
2.000000e+00	2.166667e+00	5.363381e+03	6.143935e+01	6.143935e+01
2.166667e+00	2.333333e+00	4.477670e+03	5.615485e+01	5.615485e+01
2.333333e+00	2.500000e+00	3.644161e+03	5.067913e+01	5.067913e+01
# END HISTO1D

