# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_boost_C1e
Path=/res/oxford_combined_rw2/histo_dEta_HH_boost_C1e
Title=dEta_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	3.238015e+03	4.772636e+01	4.772636e+01
1.666667e-01	3.333333e-01	3.259824e+03	4.788683e+01	4.788683e+01
3.333333e-01	5.000000e-01	3.098740e+03	4.668874e+01	4.668874e+01
5.000000e-01	6.666667e-01	2.911610e+03	4.525698e+01	4.525698e+01
6.666667e-01	8.333333e-01	2.653443e+03	4.320400e+01	4.320400e+01
8.333333e-01	1.000000e+00	2.486722e+03	4.182467e+01	4.182467e+01
1.000000e+00	1.166667e+00	2.226439e+03	3.957527e+01	3.957527e+01
1.166667e+00	1.333333e+00	1.952102e+03	3.705708e+01	3.705708e+01
1.333333e+00	1.500000e+00	1.670709e+03	3.428221e+01	3.428221e+01
1.500000e+00	1.666667e+00	1.271145e+03	2.990309e+01	2.990309e+01
1.666667e+00	1.833333e+00	1.113682e+03	2.799136e+01	2.799136e+01
1.833333e+00	2.000000e+00	8.631409e+02	2.464106e+01	2.464106e+01
2.000000e+00	2.166667e+00	6.326993e+02	2.110209e+01	2.110209e+01
2.166667e+00	2.333333e+00	5.211341e+02	1.915873e+01	1.915873e+01
2.333333e+00	2.500000e+00	3.824809e+02	1.643406e+01	1.643406e+01
# END HISTO1D

