# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCDttbar/histo_eta_smallR_res_C1d
Path=/res/oxford_combined_rw2/SHERPA_QCDttbar/histo_eta_smallR_res_C1d
Title=eta_smallR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.324700e+04	6.238443e+01	6.238443e+01
-2.400000e+00	-2.000000e+00	7.755051e+04	1.509247e+02	1.509247e+02
-2.000000e+00	-1.600000e+00	1.283495e+05	1.941245e+02	1.941245e+02
-1.600000e+00	-1.200000e+00	1.866837e+05	2.340604e+02	2.340604e+02
-1.200000e+00	-8.000000e-01	2.413622e+05	2.660756e+02	2.660756e+02
-8.000000e-01	-4.000000e-01	2.820838e+05	2.875953e+02	2.875953e+02
-4.000000e-01	7.771561e-16	3.030820e+05	2.980784e+02	2.980784e+02
7.771561e-16	4.000000e-01	3.034474e+05	2.982591e+02	2.982591e+02
4.000000e-01	8.000000e-01	2.820474e+05	2.875746e+02	2.875746e+02
8.000000e-01	1.200000e+00	2.411412e+05	2.659529e+02	2.659529e+02
1.200000e+00	1.600000e+00	1.867334e+05	2.340802e+02	2.340802e+02
1.600000e+00	2.000000e+00	1.283562e+05	1.940943e+02	1.940943e+02
2.000000e+00	2.400000e+00	7.727433e+04	1.506080e+02	1.506080e+02
2.400000e+00	2.800000e+00	1.319979e+04	6.224106e+01	6.224106e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

