# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCDttbar/histo_split12_fj1_boost_C2
Path=/res/oxford_combined_rw2/SHERPA_QCDttbar/histo_split12_fj1_boost_C2
Title=split12_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	1.240899e-05	1.131148e-05	1.131148e-05
2.000000e+01	2.666667e+01	3.523041e-04	1.631563e-04	1.631563e-04
2.666667e+01	3.333333e+01	7.732925e-04	1.827819e-04	1.827819e-04
3.333333e+01	4.000000e+01	2.736933e-03	3.797748e-04	3.797748e-04
4.000000e+01	4.666667e+01	6.890057e-03	6.465718e-04	6.465718e-04
4.666667e+01	5.333333e+01	1.465975e-02	1.342287e-03	1.342287e-03
5.333333e+01	6.000000e+01	1.927751e-02	2.240537e-03	2.240537e-03
6.000000e+01	6.666667e+01	1.676282e-02	1.348851e-03	1.348851e-03
6.666667e+01	7.333333e+01	1.923574e-02	2.049787e-03	2.049787e-03
7.333333e+01	8.000000e+01	2.080466e-02	2.090036e-03	2.090036e-03
8.000000e+01	8.666667e+01	2.202798e-02	2.135058e-03	2.135058e-03
8.666667e+01	9.333333e+01	2.459866e-02	2.500712e-03	2.500712e-03
9.333333e+01	1.000000e+02	1.893360e-02	2.232154e-03	2.232154e-03
1.000000e+02	1.066667e+02	1.813853e-02	1.871508e-03	1.871508e-03
1.066667e+02	1.133333e+02	1.501242e-02	1.601244e-03	1.601244e-03
1.133333e+02	1.200000e+02	1.167242e-02	1.266914e-03	1.266914e-03
1.200000e+02	1.266667e+02	8.633050e-03	1.174923e-03	1.174923e-03
1.266667e+02	1.333333e+02	7.028378e-03	1.416509e-03	1.416509e-03
1.333333e+02	1.400000e+02	4.282547e-03	1.338662e-03	1.338662e-03
1.400000e+02	1.466667e+02	2.311402e-03	9.576113e-04	9.576113e-04
1.466667e+02	1.533333e+02	3.239422e-04	1.218358e-04	1.218358e-04
1.533333e+02	1.600000e+02	3.729732e-05	1.959253e-05	1.959253e-05
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

