# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCDttbar/histo_C2_fj2_boost_C2
Path=/res/oxford_combined_rw2/SHERPA_QCDttbar/histo_C2_fj2_boost_C2
Title=C2_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	2.035287e+00	2.504491e-01	2.504491e-01
1.666667e-02	3.333333e-02	3.618124e+00	4.711392e-01	4.711392e-01
3.333333e-02	5.000000e-02	5.429669e+00	6.336014e-01	6.336014e-01
5.000000e-02	6.666667e-02	5.089416e+00	5.074646e-01	5.074646e-01
6.666667e-02	8.333333e-02	7.677424e+00	9.691367e-01	9.691367e-01
8.333333e-02	1.000000e-01	8.768891e+00	2.912249e+00	2.912249e+00
1.000000e-01	1.166667e-01	6.063498e+00	7.214002e-01	7.214002e-01
1.166667e-01	1.333333e-01	5.978064e+00	6.443760e-01	6.443760e-01
1.333333e-01	1.500000e-01	5.102306e+00	6.080741e-01	6.080741e-01
1.500000e-01	1.666667e-01	5.061651e+00	5.106575e-01	5.106575e-01
1.666667e-01	1.833333e-01	3.882789e+00	3.158696e-01	3.158696e-01
1.833333e-01	2.000000e-01	5.296044e+00	7.901414e-01	7.901414e-01
2.000000e-01	2.166667e-01	4.594249e+00	5.031132e-01	5.031132e-01
2.166667e-01	2.333333e-01	3.992430e+00	5.883951e-01	5.883951e-01
2.333333e-01	2.500000e-01	3.407524e+00	4.583417e-01	4.583417e-01
2.500000e-01	2.666667e-01	4.057294e+00	7.667229e-01	7.667229e-01
2.666667e-01	2.833333e-01	2.558012e+00	2.706161e-01	2.706161e-01
2.833333e-01	3.000000e-01	3.636544e+00	7.612711e-01	7.612711e-01
3.000000e-01	3.166667e-01	1.432178e+00	1.783261e-01	1.783261e-01
3.166667e-01	3.333333e-01	2.099746e+00	5.401669e-01	5.401669e-01
3.333333e-01	3.500000e-01	1.996809e+00	5.419662e-01	5.419662e-01
3.500000e-01	3.666667e-01	1.008198e+00	1.570007e-01	1.570007e-01
3.666667e-01	3.833333e-01	1.271910e+00	3.933762e-01	3.933762e-01
3.833333e-01	4.000000e-01	6.020403e-01	1.226525e-01	1.226525e-01
4.000000e-01	4.166667e-01	4.206859e-01	1.029516e-01	1.029516e-01
4.166667e-01	4.333333e-01	3.699078e-01	9.992275e-02	9.992275e-02
4.333333e-01	4.500000e-01	2.402277e-01	8.035051e-02	8.035051e-02
4.500000e-01	4.666667e-01	1.732338e-01	6.606381e-02	6.606381e-02
4.666667e-01	4.833333e-01	2.114047e-01	8.674002e-02	8.674002e-02
4.833333e-01	5.000000e-01	3.830139e-01	3.602856e-01	3.602856e-01
5.000000e-01	5.166667e-01	1.794949e-02	7.922039e-03	7.922039e-03
5.166667e-01	5.333333e-01	5.760270e-02	3.714636e-02	3.714636e-02
5.333333e-01	5.500000e-01	6.826353e-03	4.613663e-03	4.613663e-03
5.500000e-01	5.666667e-01	1.093454e-02	6.430826e-03	6.430826e-03
5.666667e-01	5.833333e-01	5.009322e-03	4.524933e-03	4.524933e-03
5.833333e-01	6.000000e-01	4.969224e-03	4.524594e-03	4.524594e-03
6.000000e-01	6.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.166667e-01	6.333333e-01	5.627661e-06	5.627661e-06	5.627661e-06
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

