# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_H0_inter_C2
Path=/res/baseline_noPU_oxford/histo_eta_H0_inter_C2
Title=eta_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.454195e-01	6.791337e-02	6.791337e-02
-2.400000e+00	-2.000000e+00	1.486990e+01	1.097167e+01	1.097167e+01
-2.000000e+00	-1.600000e+00	8.629438e+00	3.074756e+00	3.074756e+00
-1.600000e+00	-1.200000e+00	5.697505e+01	2.548838e+01	2.548838e+01
-1.200000e+00	-8.000000e-01	7.601450e+01	2.649215e+01	2.649215e+01
-8.000000e-01	-4.000000e-01	4.099312e+01	1.171299e+01	1.171299e+01
-4.000000e-01	0.000000e+00	8.120475e+01	2.881667e+01	2.881667e+01
0.000000e+00	4.000000e-01	3.450980e+01	7.285999e+00	7.285999e+00
4.000000e-01	8.000000e-01	8.090890e+01	3.140628e+01	3.140628e+01
8.000000e-01	1.200000e+00	4.987230e+01	1.686137e+01	1.686137e+01
1.200000e+00	1.600000e+00	1.698240e+01	5.943074e+00	5.943074e+00
1.600000e+00	2.000000e+00	4.374098e+00	8.895178e-01	8.895178e-01
2.000000e+00	2.400000e+00	2.207713e+00	8.021296e-01	8.021296e-01
2.400000e+00	2.800000e+00	6.569788e-02	2.957084e-02	2.957084e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

