# BEGIN HISTO1D /res/baseline_100TeV_oxford/histo_dEta_HH_inter_C1d
Path=/res/baseline_100TeV_oxford/histo_dEta_HH_inter_C1d
ScaledBy=1
Title=dEta_HH_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	5.170167e+01	1.863634e-01	1.863634e-01
1.666667e-01	3.333333e-01	5.354570e+01	1.896579e-01	1.896579e-01
3.333333e-01	5.000000e-01	5.429132e+01	1.909738e-01	1.909738e-01
5.000000e-01	6.666667e-01	5.202412e+01	1.869437e-01	1.869437e-01
6.666667e-01	8.333333e-01	4.828376e+01	1.800981e-01	1.800981e-01
8.333333e-01	1.000000e+00	4.401938e+01	1.719612e-01	1.719612e-01
1.000000e+00	1.166667e+00	3.953930e+01	1.629756e-01	1.629756e-01
1.166667e+00	1.333333e+00	3.584415e+01	1.551738e-01	1.551738e-01
1.333333e+00	1.500000e+00	3.094745e+01	1.441852e-01	1.441852e-01
1.500000e+00	1.666667e+00	2.723999e+01	1.352731e-01	1.352731e-01
1.666667e+00	1.833333e+00	2.389744e+01	1.267025e-01	1.267025e-01
1.833333e+00	2.000000e+00	2.050826e+01	1.173742e-01	1.173742e-01
2.000000e+00	2.166667e+00	1.801870e+01	1.100195e-01	1.100195e-01
2.166667e+00	2.333333e+00	1.586042e+01	1.032207e-01	1.032207e-01
2.333333e+00	2.500000e+00	1.366567e+01	9.581282e-02	9.581282e-02
# END HISTO1D

