# BEGIN HISTO1D /res/baseline_100TeV_oxford/histo_phi_H0_res_C2
Path=/res/baseline_100TeV_oxford/histo_phi_H0_res_C2
ScaledBy=1
Title=phi_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.798956e+00	1.862922e-02	1.862922e-02
2.100000e-01	4.200000e-01	1.836911e+00	1.881638e-02	1.881638e-02
4.200000e-01	6.300000e-01	1.776032e+00	1.847870e-02	1.847870e-02
6.300000e-01	8.400000e-01	1.833429e+00	1.879336e-02	1.879336e-02
8.400000e-01	1.050000e+00	1.816112e+00	1.868541e-02	1.868541e-02
1.050000e+00	1.260000e+00	1.814996e+00	1.868691e-02	1.868691e-02
1.260000e+00	1.470000e+00	1.841782e+00	1.885450e-02	1.885450e-02
1.470000e+00	1.680000e+00	1.820763e+00	1.872631e-02	1.872631e-02
1.680000e+00	1.890000e+00	1.825694e+00	1.878323e-02	1.878323e-02
1.890000e+00	2.100000e+00	1.799891e+00	1.860491e-02	1.860491e-02
2.100000e+00	2.310000e+00	1.823207e+00	1.873579e-02	1.873579e-02
2.310000e+00	2.520000e+00	1.790556e+00	1.855437e-02	1.855437e-02
2.520000e+00	2.730000e+00	1.831006e+00	1.880641e-02	1.880641e-02
2.730000e+00	2.940000e+00	1.837900e+00	1.885343e-02	1.885343e-02
2.940000e+00	3.150000e+00	1.831516e+00	1.879852e-02	1.879852e-02
# END HISTO1D

