# BEGIN HISTO1D /res/baseline_100TeV_oxford/histo_phi_H1_inter_C1d
Path=/res/baseline_100TeV_oxford/histo_phi_H1_inter_C1d
ScaledBy=1
Title=phi_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.598906e+01	9.232827e-02	9.232827e-02
2.100000e-01	4.200000e-01	1.579873e+01	9.177709e-02	9.177709e-02
4.200000e-01	6.300000e-01	1.586697e+01	9.197509e-02	9.197509e-02
6.300000e-01	8.400000e-01	1.591869e+01	9.212485e-02	9.212485e-02
8.400000e-01	1.050000e+00	1.585897e+01	9.195191e-02	9.195191e-02
1.050000e+00	1.260000e+00	1.585471e+01	9.193954e-02	9.193954e-02
1.260000e+00	1.470000e+00	1.584138e+01	9.190089e-02	9.190089e-02
1.470000e+00	1.680000e+00	1.589523e+01	9.205696e-02	9.205696e-02
1.680000e+00	1.890000e+00	1.560040e+01	9.119920e-02	9.119920e-02
1.890000e+00	2.100000e+00	1.575821e+01	9.165932e-02	9.165932e-02
2.100000e+00	2.310000e+00	1.559613e+01	9.118673e-02	9.118673e-02
2.310000e+00	2.520000e+00	1.580886e+01	9.180651e-02	9.180651e-02
2.520000e+00	2.730000e+00	1.565105e+01	9.134714e-02	9.134714e-02
2.730000e+00	2.940000e+00	1.577527e+01	9.170893e-02	9.170893e-02
2.940000e+00	3.150000e+00	1.604344e+01	9.248515e-02	9.248515e-02
# END HISTO1D

