# BEGIN HISTOGRAM /res/oxford_combined/SHERPA_QCD2b2j/histo_dPhi_HH_res_C2
Path=/res/oxford_combined/SHERPA_QCD2b2j/histo_dPhi_HH_res_C2
Title=dPhi_HH_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.200000e+00	-2.986667e+00	1.638532e+03	8.192662e+02	8.192662e+02
-2.986667e+00	-2.773333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.773333e+00	-2.560000e+00	8.192662e+02	5.793087e+02	5.793087e+02
-2.560000e+00	-2.346667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.346667e+00	-2.133333e+00	4.096331e+02	4.096331e+02	4.096331e+02
-2.133333e+00	-1.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.920000e+00	-1.706667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.706667e+00	-1.493333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.493333e+00	-1.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.280000e+00	-1.066667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.066667e+00	-8.533333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.533333e-01	-6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.400000e-01	-4.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.266667e-01	-2.133333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.133333e-01	3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
3.885781e-16	2.133333e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.133333e-01	4.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.266667e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	8.533333e-01	8.192662e+02	5.793087e+02	5.793087e+02
8.533333e-01	1.066667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066667e+00	1.280000e+00	4.096331e+02	4.096331e+02	4.096331e+02
1.280000e+00	1.493333e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.493333e+00	1.706667e+00	8.192662e+02	5.793087e+02	5.793087e+02
1.706667e+00	1.920000e+00	4.096331e+02	4.096331e+02	4.096331e+02
1.920000e+00	2.133333e+00	4.096331e+02	4.096331e+02	4.096331e+02
2.133333e+00	2.346667e+00	8.192662e+02	5.793087e+02	5.793087e+02
2.346667e+00	2.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e+00	2.773333e+00	2.457798e+03	1.003392e+03	1.003392e+03
2.773333e+00	2.986667e+00	1.638532e+03	8.192662e+02	8.192662e+02
2.986667e+00	3.200000e+00	1.228899e+03	7.095053e+02	7.095053e+02
# END HISTOGRAM

