# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_pt_largeR_res_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_pt_largeR_res_C1e
Title=pt_largeR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	9.770022e+02	6.082550e+01	6.082550e+01
2.100000e+02	2.400000e+02	2.153537e+03	9.038331e+01	9.038331e+01
2.400000e+02	2.700000e+02	1.431422e+03	7.362439e+01	7.362439e+01
2.700000e+02	3.000000e+02	1.052739e+03	6.313908e+01	6.313908e+01
3.000000e+02	3.300000e+02	8.028080e+02	5.513708e+01	5.513708e+01
3.300000e+02	3.600000e+02	5.377299e+02	4.512529e+01	4.512529e+01
3.600000e+02	3.900000e+02	3.446016e+02	3.612406e+01	3.612406e+01
3.900000e+02	4.200000e+02	2.537176e+02	3.099654e+01	3.099654e+01
4.200000e+02	4.500000e+02	2.048776e+02	3.138118e+01	3.138118e+01
4.500000e+02	4.800000e+02	8.331027e+01	1.776181e+01	1.776181e+01
4.800000e+02	5.100000e+02	7.943154e+01	1.812287e+01	1.812287e+01
5.100000e+02	5.400000e+02	4.167346e+01	1.339624e+01	1.339624e+01
5.400000e+02	5.700000e+02	4.544196e+01	1.311796e+01	1.311796e+01
5.700000e+02	6.000000e+02	1.893415e+01	8.467610e+00	8.467610e+00
6.000000e+02	6.300000e+02	3.786830e+00	3.786830e+00	3.786830e+00
6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.200000e+02	3.786830e+00	3.786830e+00	3.786830e+00
7.200000e+02	7.500000e+02	7.573660e+00	5.355387e+00	5.355387e+00
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	7.573660e+00	5.355387e+00	5.355387e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

