# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_eta_leadSJ_fj1_boost_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_eta_leadSJ_fj1_boost_C1e
Title=eta_leadSJ_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	3.408147e+03	9.838474e+02	9.838474e+02
-2.000000e+00	-1.600000e+00	2.167146e+04	2.487372e+03	2.487372e+03
-1.600000e+00	-1.200000e+00	3.201780e+04	3.032505e+03	3.032505e+03
-1.200000e+00	-8.000000e-01	3.578555e+04	3.188030e+03	3.188030e+03
-8.000000e-01	-4.000000e-01	5.142425e+04	3.887803e+03	3.887803e+03
-4.000000e-01	7.771561e-16	4.941201e+04	3.763543e+03	3.763543e+03
7.771561e-16	4.000000e-01	5.458458e+04	3.963982e+03	3.963982e+03
4.000000e-01	8.000000e-01	5.349912e+04	3.931415e+03	3.931415e+03
8.000000e-01	1.200000e+00	4.089777e+04	3.408147e+03	3.408147e+03
1.200000e+00	1.600000e+00	3.805075e+04	3.310949e+03	3.310949e+03
1.600000e+00	2.000000e+00	1.533666e+04	2.087055e+03	2.087055e+03
2.000000e+00	2.400000e+00	3.868280e+03	1.086130e+03	1.086130e+03
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

