# BEGIN HISTO1D /res/oxford/histo_eta_smallR_boost_C1d
Path=/res/oxford/histo_eta_smallR_boost_C1d
Title=eta_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.208339e-01	6.831365e-03	6.831365e-03
-2.400000e+00	-2.000000e+00	1.434892e+00	1.741343e-02	1.741343e-02
-2.000000e+00	-1.600000e+00	3.521718e+00	2.728048e-02	2.728048e-02
-1.600000e+00	-1.200000e+00	5.606220e+00	3.441992e-02	3.441992e-02
-1.200000e+00	-8.000000e-01	7.492713e+00	3.979186e-02	3.979186e-02
-8.000000e-01	-4.000000e-01	9.031365e+00	4.368691e-02	4.368691e-02
-4.000000e-01	7.771561e-16	9.807980e+00	4.552652e-02	4.552652e-02
7.771561e-16	4.000000e-01	9.885325e+00	4.570568e-02	4.570568e-02
4.000000e-01	8.000000e-01	9.006005e+00	4.362554e-02	4.362554e-02
8.000000e-01	1.200000e+00	7.411565e+00	3.957579e-02	3.957579e-02
1.200000e+00	1.600000e+00	5.528242e+00	3.417970e-02	3.417970e-02
1.600000e+00	2.000000e+00	3.482623e+00	2.712864e-02	2.712864e-02
2.000000e+00	2.400000e+00	1.414605e+00	1.728989e-02	1.728989e-02
2.400000e+00	2.800000e+00	2.383738e-01	7.097475e-03	7.097475e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

