# BEGIN HISTO1D /res/oxford/histo_eta_largeR_boost_C1b
Path=/res/oxford/histo_eta_largeR_boost_C1b
Title=eta_largeR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	2.747215e-03	7.619404e-04	7.619404e-04
-3.600000e+00	-3.200000e+00	4.247618e-02	2.996038e-03	2.996038e-03
-3.200000e+00	-2.800000e+00	2.178753e-01	6.785450e-03	6.785450e-03
-2.800000e+00	-2.400000e+00	6.362973e-01	1.159591e-02	1.159591e-02
-2.400000e+00	-2.000000e+00	1.413337e+00	1.728214e-02	1.728214e-02
-2.000000e+00	-1.600000e+00	2.480524e+00	2.289530e-02	2.289530e-02
-1.600000e+00	-1.200000e+00	3.690777e+00	2.792760e-02	2.792760e-02
-1.200000e+00	-8.000000e-01	4.764728e+00	3.173173e-02	3.173173e-02
-8.000000e-01	-4.000000e-01	5.599457e+00	3.439915e-02	3.439915e-02
-4.000000e-01	7.771561e-16	5.952792e+00	3.546786e-02	3.546786e-02
7.771561e-16	4.000000e-01	5.926165e+00	3.538845e-02	3.538845e-02
4.000000e-01	8.000000e-01	5.579595e+00	3.433808e-02	3.433808e-02
8.000000e-01	1.200000e+00	4.736833e+00	3.163870e-02	3.163870e-02
1.200000e+00	1.600000e+00	3.629495e+00	2.769476e-02	2.769476e-02
1.600000e+00	2.000000e+00	2.445022e+00	2.273087e-02	2.273087e-02
2.000000e+00	2.400000e+00	1.408688e+00	1.725369e-02	1.725369e-02
2.400000e+00	2.800000e+00	6.274218e-01	1.151475e-02	1.151475e-02
2.800000e+00	3.200000e+00	2.094223e-01	6.652520e-03	6.652520e-03
3.200000e+00	3.600000e+00	4.289883e-02	3.010907e-03	3.010907e-03
3.600000e+00	4.000000e+00	2.324567e-03	7.008832e-04	7.008832e-04
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

