# BEGIN HISTO1D /res/oxford/histo_dR_HH_boost_C1e
Path=/res/oxford/histo_dR_HH_boost_C1e
Title=dR_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	1.420096e-02	2.683730e-03	2.683730e-03
1.166667e+00	1.333333e+00	2.079439e-02	3.247538e-03	3.247538e-03
1.333333e+00	1.500000e+00	2.130144e-02	3.286884e-03	3.286884e-03
1.500000e+00	1.666667e+00	2.535886e-02	3.586284e-03	3.586284e-03
1.666667e+00	1.833333e+00	3.651697e-02	4.303567e-03	4.303567e-03
1.833333e+00	2.000000e+00	4.716748e-02	4.891040e-03	4.891040e-03
2.000000e+00	2.166667e+00	7.049764e-02	5.979531e-03	5.979531e-03
2.166667e+00	2.333333e+00	1.202017e-01	7.807940e-03	7.807940e-03
2.333333e+00	2.500000e+00	2.008422e-01	1.009270e-02	1.009270e-02
2.500000e+00	2.666667e+00	3.590815e-01	1.349511e-02	1.349511e-02
2.666667e+00	2.833333e+00	7.217177e-01	1.913219e-02	1.913219e-02
2.833333e+00	3.000000e+00	1.361770e+00	2.628039e-02	2.628039e-02
3.000000e+00	3.166667e+00	2.299542e+00	3.415077e-02	3.415077e-02
3.166667e+00	3.333333e+00	9.874797e-01	2.237924e-02	2.237924e-02
3.333333e+00	3.500000e+00	4.108135e-01	1.443452e-02	1.443452e-02
3.500000e+00	3.666667e+00	2.069283e-01	1.024448e-02	1.024448e-02
3.666667e+00	3.833333e+00	1.136084e-01	7.590780e-03	7.590780e-03
3.833333e+00	4.000000e+00	8.165552e-02	6.435356e-03	6.435356e-03
4.000000e+00	4.166667e+00	3.803829e-02	4.392283e-03	4.392283e-03
4.166667e+00	4.333333e+00	1.572259e-02	2.823860e-03	2.823860e-03
4.333333e+00	4.500000e+00	1.014354e-02	2.268165e-03	2.268165e-03
4.500000e+00	4.666667e+00	3.550240e-03	1.341865e-03	1.341865e-03
4.666667e+00	4.833333e+00	5.071802e-04	5.071802e-04	5.071802e-04
4.833333e+00	5.000000e+00	5.071772e-04	5.071772e-04	5.071772e-04
# END HISTO1D

