# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_res_C1d
Path=/res/oxford_combined_rw2/histo_dEta_HH_res_C1d
Title=dEta_HH_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	5.376613e+04	1.945242e+02	1.945242e+02
1.666667e-01	3.333333e-01	5.116430e+04	1.897426e+02	1.897426e+02
3.333333e-01	5.000000e-01	4.951213e+04	1.866536e+02	1.866536e+02
5.000000e-01	6.666667e-01	4.692936e+04	1.817280e+02	1.817280e+02
6.666667e-01	8.333333e-01	4.364466e+04	1.752439e+02	1.752439e+02
8.333333e-01	1.000000e+00	4.018043e+04	1.681505e+02	1.681505e+02
1.000000e+00	1.166667e+00	3.740778e+04	1.622459e+02	1.622459e+02
1.166667e+00	1.333333e+00	3.391136e+04	1.544773e+02	1.544773e+02
1.333333e+00	1.500000e+00	3.129189e+04	1.483844e+02	1.483844e+02
1.500000e+00	1.666667e+00	2.886208e+04	1.425241e+02	1.425241e+02
1.666667e+00	1.833333e+00	2.677196e+04	1.372616e+02	1.372616e+02
1.833333e+00	2.000000e+00	2.512820e+04	1.329881e+02	1.329881e+02
2.000000e+00	2.166667e+00	2.345247e+04	1.284799e+02	1.284799e+02
2.166667e+00	2.333333e+00	2.256296e+04	1.260158e+02	1.260158e+02
2.333333e+00	2.500000e+00	2.155539e+04	1.231848e+02	1.231848e+02
# END HISTO1D

