# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Title=split12_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	3.869018e-01	8.248777e-02	8.248777e-02
1.333333e+01	2.000000e+01	4.961525e+00	2.954623e-01	2.954623e-01
2.000000e+01	2.666667e+01	2.455737e+01	6.572893e-01	6.572893e-01
2.666667e+01	3.333333e+01	6.577000e+01	1.075797e+00	1.075797e+00
3.333333e+01	4.000000e+01	1.075657e+02	1.375702e+00	1.375702e+00
4.000000e+01	4.666667e+01	1.446605e+02	1.595309e+00	1.595309e+00
4.666667e+01	5.333333e+01	1.572102e+02	1.663013e+00	1.663013e+00
5.333333e+01	6.000000e+01	1.637920e+02	1.697587e+00	1.697587e+00
6.000000e+01	6.666667e+01	1.575163e+02	1.664792e+00	1.664792e+00
6.666667e+01	7.333333e+01	1.418401e+02	1.579651e+00	1.579651e+00
7.333333e+01	8.000000e+01	1.221281e+02	1.465714e+00	1.465714e+00
8.000000e+01	8.666667e+01	9.873247e+01	1.318004e+00	1.318004e+00
8.666667e+01	9.333333e+01	7.555676e+01	1.153108e+00	1.153108e+00
9.333333e+01	1.000000e+02	5.408541e+01	9.753475e-01	9.753475e-01
1.000000e+02	1.066667e+02	3.448301e+01	7.789139e-01	7.789139e-01
1.066667e+02	1.133333e+02	2.091420e+01	6.065357e-01	6.065357e-01
1.133333e+02	1.200000e+02	1.277306e+01	4.740690e-01	4.740690e-01
1.200000e+02	1.266667e+02	5.844977e+00	3.208057e-01	3.208057e-01
1.266667e+02	1.333333e+02	2.497709e+00	2.096035e-01	2.096035e-01
1.333333e+02	1.400000e+02	1.002422e+00	1.327741e-01	1.327741e-01
1.400000e+02	1.466667e+02	3.868997e-01	8.248730e-02	8.248730e-02
1.466667e+02	1.533333e+02	1.758661e-01	5.561377e-02	5.561377e-02
1.533333e+02	1.600000e+02	1.758635e-02	1.758636e-02	1.758636e-02
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

