# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_inter_C1e
Title=m_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.430686e+04	5.207103e+02	5.207103e+02
9.000000e+01	9.600000e+01	1.685752e+04	5.665892e+02	5.665892e+02
9.600000e+01	1.020000e+02	1.970333e+04	6.345169e+02	6.345169e+02
1.020000e+02	1.080000e+02	2.015705e+04	6.429973e+02	6.429973e+02
1.080000e+02	1.140000e+02	1.742482e+04	5.768307e+02	5.768307e+02
1.140000e+02	1.200000e+02	1.638762e+04	5.682766e+02	5.682766e+02
1.200000e+02	1.260000e+02	1.788192e+04	5.883189e+02	5.883189e+02
1.260000e+02	1.320000e+02	1.814902e+04	5.903511e+02	5.903511e+02
1.320000e+02	1.380000e+02	1.865883e+04	5.996522e+02	5.996522e+02
1.380000e+02	1.440000e+02	2.412197e+04	6.990909e+02	6.990909e+02
1.440000e+02	1.500000e+02	1.708302e+04	5.895365e+02	5.895365e+02
1.500000e+02	1.560000e+02	6.850297e+04	1.154614e+03	1.154614e+03
1.560000e+02	1.620000e+02	1.830200e+04	5.947385e+02	5.947385e+02
1.620000e+02	1.680000e+02	5.389020e+03	3.247070e+02	3.247070e+02
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

