# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj_inter_C2
Title=eta_leadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.388004e-01	1.844883e-01	1.844883e-01
-2.000000e+00	-1.600000e+00	3.997370e+00	2.343299e+00	2.343299e+00
-1.600000e+00	-1.200000e+00	2.540105e+00	1.635495e+00	1.635495e+00
-1.200000e+00	-8.000000e-01	1.223716e+02	1.163596e+02	1.163596e+02
-8.000000e-01	-4.000000e-01	1.826955e+01	1.462349e+01	1.462349e+01
-4.000000e-01	7.771561e-16	1.255650e+02	1.163872e+02	1.163872e+02
7.771561e-16	4.000000e-01	4.481780e+00	2.091921e+00	2.091921e+00
4.000000e-01	8.000000e-01	1.230591e+02	1.163600e+02	1.163600e+02
8.000000e-01	1.200000e+00	6.327638e+00	2.572326e+00	2.572326e+00
1.200000e+00	1.600000e+00	4.815085e+00	2.114631e+00	2.114631e+00
1.600000e+00	2.000000e+00	1.184445e+02	1.163408e+02	1.163408e+02
2.000000e+00	2.400000e+00	1.840400e-02	1.817820e-02	1.817820e-02
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

