# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_inter_C1e
Path=/res/oxford_combined_rw2/histo_dR_HH_inter_C1e
Title=dR_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	6.816293e+02	6.816292e+02	6.816292e+02
6.666667e-01	8.333333e-01	6.816297e+02	6.816296e+02	6.816296e+02
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	6.816280e+02	6.816279e+02	6.816279e+02
1.166667e+00	1.333333e+00	2.119172e+06	3.841860e+04	3.841860e+04
1.333333e+00	1.500000e+00	1.049395e+06	2.808662e+04	2.808662e+04
1.500000e+00	1.666667e+00	4.458469e+05	1.743410e+04	1.743410e+04
1.666667e+00	1.833333e+00	5.202404e+05	1.943372e+04	1.943372e+04
1.833333e+00	2.000000e+00	3.604910e+05	1.620038e+04	1.620038e+04
2.000000e+00	2.166667e+00	2.975752e+05	1.454900e+04	1.454900e+04
2.166667e+00	2.333333e+00	4.300481e+05	1.753382e+04	1.753382e+04
2.333333e+00	2.500000e+00	1.981545e+05	1.193168e+04	1.193168e+04
2.500000e+00	2.666667e+00	1.759622e+05	1.095540e+04	1.095540e+04
2.666667e+00	2.833333e+00	2.482081e+05	1.307954e+04	1.307954e+04
2.833333e+00	3.000000e+00	4.009275e+05	1.659382e+04	1.659382e+04
3.000000e+00	3.166667e+00	6.307139e+05	2.081161e+04	2.081161e+04
3.166667e+00	3.333333e+00	8.888004e+05	2.515241e+04	2.515241e+04
3.333333e+00	3.500000e+00	1.029350e+06	2.673597e+04	2.673597e+04
3.500000e+00	3.666667e+00	8.674567e+05	2.487556e+04	2.487556e+04
3.666667e+00	3.833333e+00	5.228714e+05	1.900100e+04	1.900100e+04
3.833333e+00	4.000000e+00	1.811181e+05	1.113660e+04	1.113660e+04
4.000000e+00	4.166667e+00	1.101641e+05	8.915990e+03	8.915990e+03
4.166667e+00	4.333333e+00	3.680814e+04	5.008953e+03	5.008953e+03
4.333333e+00	4.500000e+00	1.363256e+04	3.048333e+03	3.048333e+03
4.500000e+00	4.666667e+00	8.179538e+03	2.361229e+03	2.361229e+03
4.666667e+00	4.833333e+00	4.771425e+03	1.803429e+03	1.803429e+03
4.833333e+00	5.000000e+00	2.726512e+03	1.363256e+03	1.363256e+03
# END HISTO1D

