# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_res_C1e
Path=/res/oxford_combined_rw2/histo_phi_H1_res_C1e
Title=phi_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.772809e-01	5.751750e-03	5.751750e-03
2.100000e-01	4.200000e-01	1.756013e-01	5.724441e-03	5.724441e-03
4.200000e-01	6.300000e-01	1.714959e-01	5.657127e-03	5.657127e-03
6.300000e-01	8.400000e-01	2.091914e-01	6.248000e-03	6.248000e-03
8.400000e-01	1.050000e+00	2.037797e-01	6.166654e-03	6.166654e-03
1.050000e+00	1.260000e+00	1.966884e-01	6.058408e-03	6.058408e-03
1.260000e+00	1.470000e+00	1.925830e-01	5.994847e-03	5.994847e-03
1.470000e+00	1.680000e+00	2.118040e-01	6.286894e-03	6.286894e-03
1.680000e+00	1.890000e+00	2.063922e-01	6.206057e-03	6.206057e-03
1.890000e+00	2.100000e+00	1.811997e-01	5.814974e-03	5.814974e-03
2.100000e+00	2.310000e+00	1.813863e-01	5.817968e-03	5.817968e-03
2.310000e+00	2.520000e+00	1.692566e-01	5.620073e-03	5.620073e-03
2.520000e+00	2.730000e+00	1.867980e-01	5.904121e-03	5.904121e-03
2.730000e+00	2.940000e+00	1.759746e-01	5.730521e-03	5.730521e-03
2.940000e+00	3.150000e+00	1.907169e-01	5.965732e-03	5.965732e-03
# END HISTO1D

