# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_res_C1e
Path=/res/oxford_combined_rw2/histo_eta_smallR_res_C1e
Title=eta_smallR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	9.480418e+06	1.996058e+05	1.996058e+05
-2.400000e+00	-2.000000e+00	4.770460e+07	4.434049e+05	4.434049e+05
-2.000000e+00	-1.600000e+00	6.453060e+07	5.130478e+05	5.130478e+05
-1.600000e+00	-1.200000e+00	8.080435e+07	5.769193e+05	5.769193e+05
-1.200000e+00	-8.000000e-01	9.755188e+07	6.291519e+05	6.291519e+05
-8.000000e-01	-4.000000e-01	1.115224e+08	6.699287e+05	6.699287e+05
-4.000000e-01	7.771561e-16	1.178138e+08	6.935586e+05	6.935586e+05
7.771561e-16	4.000000e-01	1.172747e+08	6.863717e+05	6.863717e+05
4.000000e-01	8.000000e-01	1.108718e+08	6.767198e+05	6.767198e+05
8.000000e-01	1.200000e+00	9.800545e+07	6.339395e+05	6.339395e+05
1.200000e+00	1.600000e+00	8.060292e+07	5.744608e+05	5.744608e+05
1.600000e+00	2.000000e+00	6.389413e+07	5.137644e+05	5.137644e+05
2.000000e+00	2.400000e+00	4.860998e+07	4.464742e+05	4.464742e+05
2.400000e+00	2.800000e+00	9.606870e+06	2.190130e+05	2.190130e+05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

