# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_largeR_res_C1c
Path=/res/oxford_combined_rw2/histo_m_largeR_res_C1c
Title=m_largeR_res_C1c
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	1.983218e-01	1.402347e-01	1.402347e-01
6.000000e+00	1.200000e+01	3.986268e+01	1.988170e+00	1.988170e+00
1.200000e+01	1.800000e+01	1.143325e+02	3.367092e+00	3.367092e+00
1.800000e+01	2.400000e+01	1.239511e+02	3.505867e+00	3.505867e+00
2.400000e+01	3.000000e+01	1.310907e+02	3.605422e+00	3.605422e+00
3.000000e+01	3.600000e+01	1.407508e+02	3.736686e+00	3.736686e+00
3.600000e+01	4.200000e+01	1.409076e+02	3.737984e+00	3.737984e+00
4.200000e+01	4.800000e+01	1.716487e+02	4.132841e+00	4.132841e+00
4.800000e+01	5.400000e+01	2.013958e+02	4.468846e+00	4.468846e+00
5.400000e+01	6.000000e+01	2.067635e+02	4.528170e+00	4.528170e+00
6.000000e+01	6.600000e+01	2.231120e+02	4.703614e+00	4.703614e+00
6.600000e+01	7.200000e+01	2.279708e+02	4.754555e+00	4.754555e+00
7.200000e+01	7.800000e+01	2.184515e+02	4.654228e+00	4.654228e+00
7.800000e+01	8.400000e+01	2.128985e+02	4.594692e+00	4.594692e+00
8.400000e+01	9.000000e+01	1.956445e+02	4.404574e+00	4.404574e+00
9.000000e+01	9.600000e+01	1.780930e+02	4.202363e+00	4.202363e+00
9.600000e+01	1.020000e+02	1.565751e+02	3.940320e+00	3.940320e+00
1.020000e+02	1.080000e+02	1.340655e+02	3.646101e+00	3.646101e+00
1.080000e+02	1.140000e+02	1.176048e+02	3.414937e+00	3.414937e+00
1.140000e+02	1.200000e+02	8.964145e+01	2.981430e+00	2.981430e+00
1.200000e+02	1.260000e+02	6.919482e+01	2.712177e+00	2.712177e+00
1.260000e+02	1.320000e+02	5.419842e+01	2.371647e+00	2.371647e+00
1.320000e+02	1.380000e+02	4.541568e+01	2.122136e+00	2.122136e+00
1.380000e+02	1.440000e+02	3.133485e+01	1.762723e+00	1.762723e+00
1.440000e+02	1.500000e+02	2.320365e+01	1.516870e+00	1.516870e+00
1.500000e+02	1.560000e+02	1.923722e+01	1.381151e+00	1.381151e+00
1.560000e+02	1.620000e+02	1.586574e+01	1.254297e+00	1.254297e+00
1.620000e+02	1.680000e+02	1.239511e+01	1.108652e+00	1.108652e+00
1.680000e+02	1.740000e+02	8.626998e+00	9.249111e-01	9.249111e-01
1.740000e+02	1.800000e+02	7.139585e+00	8.414080e-01	8.414080e-01
# END HISTO1D

