# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_largeR_boost_C1b
Path=/res/oxford_combined_rw2/histo_m_largeR_boost_C1b
Title=m_largeR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	2.412273e+02	4.892001e+00	4.892001e+00
6.000000e+00	1.200000e+01	2.277725e+02	4.752486e+00	4.752486e+00
1.200000e+01	1.800000e+01	2.436687e+02	4.915925e+00	4.915925e+00
1.800000e+01	2.400000e+01	2.320668e+02	4.797486e+00	4.797486e+00
2.400000e+01	3.000000e+01	2.499847e+02	4.978825e+00	4.978825e+00
3.000000e+01	3.600000e+01	2.535912e+02	5.016877e+00	5.016877e+00
3.600000e+01	4.200000e+01	2.312432e+02	4.788557e+00	4.788557e+00
4.200000e+01	4.800000e+01	2.486955e+02	4.965971e+00	4.965971e+00
4.800000e+01	5.400000e+01	2.533560e+02	5.012286e+00	5.012286e+00
5.400000e+01	6.000000e+01	2.367173e+02	4.845153e+00	4.845153e+00
6.000000e+01	6.600000e+01	2.340398e+02	4.817678e+00	4.817678e+00
6.600000e+01	7.200000e+01	2.259877e+02	4.733829e+00	4.733829e+00
7.200000e+01	7.800000e+01	2.094278e+02	4.557087e+00	4.557087e+00
7.800000e+01	8.400000e+01	1.880090e+02	4.317771e+00	4.317771e+00
8.400000e+01	9.000000e+01	1.647062e+02	4.041338e+00	4.041338e+00
9.000000e+01	9.600000e+01	1.595187e+02	3.978615e+00	3.978615e+00
9.600000e+01	1.020000e+02	1.306941e+02	3.599964e+00	3.599964e+00
1.020000e+02	1.080000e+02	1.137375e+02	3.358320e+00	3.358320e+00
1.080000e+02	1.140000e+02	9.301292e+01	3.036979e+00	3.036979e+00
1.140000e+02	1.200000e+02	7.704802e+01	2.764082e+00	2.764082e+00
1.200000e+02	1.260000e+02	6.425625e+01	2.524224e+00	2.524224e+00
1.260000e+02	1.320000e+02	5.275360e+01	2.287158e+00	2.287158e+00
1.320000e+02	1.380000e+02	4.343247e+01	2.075284e+00	2.075284e+00
1.380000e+02	1.440000e+02	3.123568e+01	1.759931e+00	1.759931e+00
1.440000e+02	1.500000e+02	2.320365e+01	1.516870e+00	1.516870e+00
1.500000e+02	1.560000e+02	1.983218e+01	1.402347e+00	1.402347e+00
1.560000e+02	1.620000e+02	1.626239e+01	1.269879e+00	1.269879e+00
1.620000e+02	1.680000e+02	1.249427e+01	1.113078e+00	1.113078e+00
1.680000e+02	1.740000e+02	9.618607e+00	9.766214e-01	9.766214e-01
1.740000e+02	1.800000e+02	7.932872e+00	8.869220e-01	8.869220e-01
# END HISTO1D

