# BEGIN HISTO1D /res/oxford/histo_dEta_HH_res_C1d
Path=/res/oxford/histo_dEta_HH_res_C1d
Title=dEta_HH_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.729588e+00	8.440329e-03	8.440329e-03
1.666667e-01	3.333333e-01	1.696103e+00	8.358229e-03	8.358229e-03
3.333333e-01	5.000000e-01	1.628964e+00	8.191130e-03	8.191130e-03
5.000000e-01	6.666667e-01	1.526817e+00	7.930151e-03	7.930151e-03
6.666667e-01	8.333333e-01	1.424959e+00	7.661068e-03	7.661068e-03
8.333333e-01	1.000000e+00	1.303616e+00	7.327620e-03	7.327620e-03
1.000000e+00	1.166667e+00	1.178813e+00	6.968032e-03	6.968032e-03
1.166667e+00	1.333333e+00	1.043515e+00	6.555992e-03	6.555992e-03
1.333333e+00	1.500000e+00	9.238980e-01	6.168784e-03	6.168784e-03
1.500000e+00	1.666667e+00	8.234804e-01	5.823905e-03	5.823905e-03
1.666667e+00	1.833333e+00	7.365359e-01	5.507899e-03	5.507899e-03
1.833333e+00	2.000000e+00	6.497477e-01	5.173209e-03	5.173209e-03
2.000000e+00	2.166667e+00	5.863174e-01	4.914214e-03	4.914214e-03
2.166667e+00	2.333333e+00	5.165473e-01	4.612581e-03	4.612581e-03
2.333333e+00	2.500000e+00	4.508486e-01	4.309263e-03	4.309263e-03
# END HISTO1D

