# BEGIN HISTO1D /res/oxford/histo_eta_smallR_boost_C1b
Path=/res/oxford/histo_eta_smallR_boost_C1b
Title=eta_smallR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	8.805763e-02	1.229323e-03	1.229323e-03
-2.400000e+00	-2.000000e+00	5.058808e-01	2.946501e-03	2.946501e-03
-2.000000e+00	-1.600000e+00	8.584718e-01	3.838357e-03	3.838357e-03
-1.600000e+00	-1.200000e+00	1.295550e+00	4.715304e-03	4.715304e-03
-1.200000e+00	-8.000000e-01	1.754580e+00	5.487430e-03	5.487430e-03
-8.000000e-01	-4.000000e-01	2.130081e+00	6.046173e-03	6.046173e-03
-4.000000e-01	7.771561e-16	2.359673e+00	6.363681e-03	6.363681e-03
7.771561e-16	4.000000e-01	2.353186e+00	6.354927e-03	6.354927e-03
4.000000e-01	8.000000e-01	2.124830e+00	6.038715e-03	6.038715e-03
8.000000e-01	1.200000e+00	1.758904e+00	5.494188e-03	5.494188e-03
1.200000e+00	1.600000e+00	1.293525e+00	4.711617e-03	4.711617e-03
1.600000e+00	2.000000e+00	8.617840e-01	3.845756e-03	3.845756e-03
2.000000e+00	2.400000e+00	5.146333e-01	2.971881e-03	2.971881e-03
2.400000e+00	2.800000e+00	8.870978e-02	1.233867e-03	1.233867e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

