# BEGIN HISTO1D /res/oxford/histo_C2_fj_inter_C1e
Path=/res/oxford/histo_C2_fj_inter_C1e
Title=C2_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	5.984690e-01	1.570033e-02	1.570033e-02
1.666667e-02	3.333333e-02	9.642238e-01	1.992861e-02	1.992861e-02
3.333333e-02	5.000000e-02	9.123256e-01	1.938487e-02	1.938487e-02
5.000000e-02	6.666667e-02	8.604280e-01	1.882545e-02	1.882545e-02
6.666667e-02	8.333333e-02	7.537503e-01	1.761984e-02	1.761984e-02
8.333333e-02	1.000000e-01	6.627233e-01	1.652168e-02	1.652168e-02
1.000000e-01	1.166667e-01	5.951729e-01	1.565702e-02	1.565702e-02
1.166667e-01	1.333333e-01	5.391599e-01	1.490211e-02	1.490211e-02
1.333333e-01	1.500000e-01	4.769621e-01	1.401618e-02	1.401618e-02
1.500000e-01	1.666667e-01	4.670769e-01	1.387017e-02	1.387017e-02
1.666667e-01	1.833333e-01	3.982946e-01	1.280829e-02	1.280829e-02
1.833333e-01	2.000000e-01	3.970565e-01	1.278833e-02	1.278833e-02
2.000000e-01	2.166667e-01	3.447472e-01	1.191621e-02	1.191621e-02
2.166667e-01	2.333333e-01	3.031487e-01	1.117421e-02	1.117421e-02
2.333333e-01	2.500000e-01	2.780219e-01	1.070107e-02	1.070107e-02
2.500000e-01	2.666667e-01	2.636060e-01	1.041994e-02	1.041994e-02
2.666667e-01	2.833333e-01	2.244783e-01	9.615594e-03	9.615594e-03
2.833333e-01	3.000000e-01	2.063540e-01	9.219219e-03	9.219219e-03
3.000000e-01	3.166667e-01	1.812291e-01	8.639760e-03	8.639760e-03
3.166667e-01	3.333333e-01	1.309800e-01	7.344995e-03	7.344995e-03
3.333333e-01	3.500000e-01	1.248010e-01	7.169627e-03	7.169627e-03
3.500000e-01	3.666667e-01	8.526007e-02	5.925984e-03	5.925984e-03
3.666667e-01	3.833333e-01	7.867039e-02	5.692389e-03	5.692389e-03
3.833333e-01	4.000000e-01	6.466583e-02	5.160896e-03	5.160896e-03
4.000000e-01	4.166667e-01	5.725193e-02	4.856045e-03	4.856045e-03
4.166667e-01	4.333333e-01	3.748170e-02	3.929150e-03	3.929150e-03
4.333333e-01	4.500000e-01	3.047944e-02	3.543163e-03	3.543163e-03
4.500000e-01	4.666667e-01	2.430118e-02	3.163744e-03	3.163744e-03
4.666667e-01	4.833333e-01	1.606359e-02	2.572233e-03	2.572233e-03
4.833333e-01	5.000000e-01	1.359218e-02	2.366096e-03	2.366096e-03
5.000000e-01	5.166667e-01	7.002034e-03	1.698243e-03	1.698243e-03
5.166667e-01	5.333333e-01	5.766415e-03	1.541139e-03	1.541139e-03
5.333333e-01	5.500000e-01	2.471306e-03	1.008907e-03	1.008907e-03
5.500000e-01	5.666667e-01	6.178266e-03	1.595221e-03	1.595221e-03
5.666667e-01	5.833333e-01	2.883208e-03	1.089750e-03	1.089750e-03
5.833333e-01	6.000000e-01	2.059422e-03	9.210015e-04	9.210015e-04
6.000000e-01	6.166667e-01	1.235653e-03	7.134046e-04	7.134046e-04
6.166667e-01	6.333333e-01	8.237739e-04	5.824959e-04	5.824959e-04
6.333333e-01	6.500000e-01	4.118844e-04	4.118843e-04	4.118843e-04
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

