# BEGIN HISTO1D /res/oxford/histo_split12_fj2_boost_C1e
Path=/res/oxford/histo_split12_fj2_boost_C1e
Title=split12_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	3.501026e-05	6.004209e-06	6.004209e-06
1.333333e+01	2.000000e+01	2.059425e-04	1.456233e-05	1.456233e-05
2.000000e+01	2.666667e+01	7.743437e-04	2.823741e-05	2.823741e-05
2.666667e+01	3.333333e+01	1.691820e-03	4.173836e-05	4.173836e-05
3.333333e+01	4.000000e+01	2.597964e-03	5.172192e-05	5.172192e-05
4.000000e+01	4.666667e+01	3.496903e-03	6.000670e-05	6.000670e-05
4.666667e+01	5.333333e+01	4.238302e-03	6.606239e-05	6.606239e-05
5.333333e+01	6.000000e+01	4.627528e-03	6.902914e-05	6.902914e-05
6.000000e+01	6.666667e+01	4.969393e-03	7.153352e-05	7.153352e-05
6.666667e+01	7.333333e+01	5.187700e-03	7.308793e-05	7.308793e-05
7.333333e+01	8.000000e+01	5.189751e-03	7.310234e-05	7.310234e-05
8.000000e+01	8.666667e+01	4.987927e-03	7.166680e-05	7.166680e-05
8.666667e+01	9.333333e+01	4.734624e-03	6.982342e-05	6.982342e-05
9.333333e+01	1.000000e+02	4.385545e-03	6.720008e-05	6.720008e-05
1.000000e+02	1.066667e+02	3.786236e-03	6.243970e-05	6.243970e-05
1.066667e+02	1.133333e+02	3.210677e-03	5.749877e-05	5.749877e-05
1.133333e+02	1.200000e+02	2.235496e-03	4.797819e-05	4.797819e-05
1.200000e+02	1.266667e+02	1.257273e-03	3.598088e-05	3.598088e-05
1.266667e+02	1.333333e+02	5.869422e-04	2.458431e-05	2.458431e-05
1.333333e+02	1.400000e+02	2.244763e-04	1.520345e-05	1.520345e-05
1.400000e+02	1.466667e+02	8.649546e-05	9.437428e-06	9.437428e-06
1.466667e+02	1.533333e+02	2.162419e-05	4.718785e-06	4.718785e-06
1.533333e+02	1.600000e+02	3.089124e-06	1.783506e-06	1.783506e-06
1.600000e+02	1.666667e+02	1.029708e-06	1.029708e-06	1.029708e-06
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

