# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_boost_C1d
Path=/res/oxford_combined_rw2/histo_phi_H0_boost_C1d
Title=phi_H0_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	5.246043e+06	1.931546e+05	1.931546e+05
2.100000e-01	4.200000e-01	4.979552e+06	1.882682e+05	1.882682e+05
4.200000e-01	6.300000e-01	5.142690e+06	1.916922e+05	1.916922e+05
6.300000e-01	8.400000e-01	4.855476e+06	1.852975e+05	1.852975e+05
8.400000e-01	1.050000e+00	5.311619e+06	1.964287e+05	1.964287e+05
1.050000e+00	1.260000e+00	5.386548e+06	1.962940e+05	1.962940e+05
1.260000e+00	1.470000e+00	5.253248e+06	1.935876e+05	1.935876e+05
1.470000e+00	1.680000e+00	5.053495e+06	1.895555e+05	1.895555e+05
1.680000e+00	1.890000e+00	5.085205e+06	1.904425e+05	1.904425e+05
1.890000e+00	2.100000e+00	5.046481e+06	1.892798e+05	1.892798e+05
2.100000e+00	2.310000e+00	5.217800e+06	1.929042e+05	1.929042e+05
2.310000e+00	2.520000e+00	4.893933e+06	1.858999e+05	1.858999e+05
2.520000e+00	2.730000e+00	5.101814e+06	1.903319e+05	1.903319e+05
2.730000e+00	2.940000e+00	5.167557e+06	1.916672e+05	1.916672e+05
2.940000e+00	3.150000e+00	4.909914e+06	1.866060e+05	1.866060e+05
# END HISTO1D

