# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_phi_H1_res_C1d
Path=/res/baseline_noPU_oxford/histo_phi_H1_res_C1d
ScaledBy=1
Title=phi_H1_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.082458e+04	1.752237e+02	1.752237e+02
2.100000e-01	4.200000e-01	1.099836e+04	1.765226e+02	1.765226e+02
4.200000e-01	6.300000e-01	1.096651e+04	1.763772e+02	1.763772e+02
6.300000e-01	8.400000e-01	1.062860e+04	1.735860e+02	1.735860e+02
8.400000e-01	1.050000e+00	1.094595e+04	1.767068e+02	1.767068e+02
1.050000e+00	1.260000e+00	1.096174e+04	1.763056e+02	1.763056e+02
1.260000e+00	1.470000e+00	1.092995e+04	1.760005e+02	1.760005e+02
1.470000e+00	1.680000e+00	1.114455e+04	1.777135e+02	1.777135e+02
1.680000e+00	1.890000e+00	1.105868e+04	1.772649e+02	1.772649e+02
1.890000e+00	2.100000e+00	1.066432e+04	1.738578e+02	1.738578e+02
2.100000e+00	2.310000e+00	1.119507e+04	1.786075e+02	1.786075e+02
2.310000e+00	2.520000e+00	1.116415e+04	1.779340e+02	1.779340e+02
2.520000e+00	2.730000e+00	1.109898e+04	1.773458e+02	1.773458e+02
2.730000e+00	2.940000e+00	1.108043e+04	1.773123e+02	1.773123e+02
2.940000e+00	3.150000e+00	1.078045e+04	1.747672e+02	1.747672e+02
# END HISTO1D

