# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_subleadSJ_fj2_boost_C2
Path=/res/baseline_noPU_oxford/histo_eta_subleadSJ_fj2_boost_C2
ScaledBy=1
Title=eta_subleadSJ_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	9.519450e-05	9.519450e-05	9.519450e-05
-2.400000e+00	-2.000000e+00	1.249143e+00	8.617370e-01	8.617370e-01
-2.000000e+00	-1.600000e+00	3.160745e+00	1.362632e+00	1.362632e+00
-1.600000e+00	-1.200000e+00	1.305632e+01	2.793198e+00	2.793198e+00
-1.200000e+00	-8.000000e-01	1.317779e+01	2.794298e+00	2.794298e+00
-8.000000e-01	-4.000000e-01	2.108351e+01	3.553604e+00	3.553604e+00
-4.000000e-01	0.000000e+00	1.227219e+01	2.660557e+00	2.660557e+00
0.000000e+00	4.000000e-01	1.684486e+01	3.167844e+00	3.167844e+00
4.000000e-01	8.000000e-01	1.876874e+01	3.339873e+00	3.339873e+00
8.000000e-01	1.200000e+00	1.515042e+01	2.987970e+00	2.987970e+00
1.200000e+00	1.600000e+00	9.935760e+00	2.437272e+00	2.437272e+00
1.600000e+00	2.000000e+00	6.810220e+00	2.020837e+00	2.020837e+00
2.000000e+00	2.400000e+00	1.340721e+00	8.651626e-01	8.651626e-01
2.400000e+00	2.800000e+00	7.615560e-03	7.615559e-03	7.615559e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

