# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_smallR_res_C1e
Path=/res/baseline_noPU_oxford/histo_eta_smallR_res_C1e
ScaledBy=1
Title=eta_smallR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.131922e+03	4.103214e+01	4.103214e+01
-2.400000e+00	-2.000000e+00	6.208493e+03	9.611582e+01	9.611582e+01
-2.000000e+00	-1.600000e+00	9.171658e+03	1.168153e+02	1.168153e+02
-1.600000e+00	-1.200000e+00	1.252369e+04	1.364952e+02	1.364952e+02
-1.200000e+00	-8.000000e-01	1.591727e+04	1.538715e+02	1.538715e+02
-8.000000e-01	-4.000000e-01	1.858320e+04	1.662624e+02	1.662624e+02
-4.000000e-01	0.000000e+00	1.982574e+04	1.717239e+02	1.717239e+02
0.000000e+00	4.000000e-01	1.987212e+04	1.719259e+02	1.719259e+02
4.000000e-01	8.000000e-01	1.829081e+04	1.649428e+02	1.649428e+02
8.000000e-01	1.200000e+00	1.594675e+04	1.540121e+02	1.540121e+02
1.200000e+00	1.600000e+00	1.248546e+04	1.362900e+02	1.362900e+02
1.600000e+00	2.000000e+00	9.085985e+03	1.162772e+02	1.162772e+02
2.000000e+00	2.400000e+00	6.349930e+03	9.720378e+01	9.720378e+01
2.400000e+00	2.800000e+00	1.181007e+03	4.191236e+01	4.191236e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

