# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_m_H1_inter_C2
Path=/res/baseline_noPU_oxford/histo_m_H1_inter_C2
ScaledBy=1
Title=m_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	7.150900e-01	1.676407e-01	1.676407e-01
9.000000e+01	9.600000e+01	6.109593e-01	1.524237e-01	1.524237e-01
9.600000e+01	1.020000e+02	7.505713e-01	1.724162e-01	1.724162e-01
1.020000e+02	1.080000e+02	7.599960e-01	1.724969e-01	1.724969e-01
1.080000e+02	1.140000e+02	7.659415e-01	1.725731e-01	1.725731e-01
1.140000e+02	1.200000e+02	1.010960e+00	1.991987e-01	1.991987e-01
1.200000e+02	1.260000e+02	5.480812e-01	1.465577e-01	1.465577e-01
1.260000e+02	1.320000e+02	6.721378e-01	1.579956e-01	1.579956e-01
1.320000e+02	1.380000e+02	6.637347e-01	1.624867e-01	1.624867e-01
1.380000e+02	1.440000e+02	4.378523e-01	1.287728e-01	1.287728e-01
1.440000e+02	1.500000e+02	7.242212e-01	1.677929e-01	1.677929e-01
1.500000e+02	1.560000e+02	7.266198e-01	1.678659e-01	1.678659e-01
1.560000e+02	1.620000e+02	8.304392e-01	1.817304e-01	1.817304e-01
1.620000e+02	1.680000e+02	2.605538e-01	9.976482e-02	9.976482e-02
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

