# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_dR_HH_boost_C1e
Path=/res/baseline_noPU_oxford/histo_dR_HH_boost_C1e
ScaledBy=1
Title=dR_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.166667e+00	1.333333e+00	3.569808e+00	3.569808e+00	3.569808e+00
1.333333e+00	1.500000e+00	3.569786e+00	3.569786e+00	3.569786e+00
1.500000e+00	1.666667e+00	7.139572e+00	5.048440e+00	5.048440e+00
1.666667e+00	1.833333e+00	7.139615e+00	5.048471e+00	5.048471e+00
1.833333e+00	2.000000e+00	3.569786e+00	3.569786e+00	3.569786e+00
2.000000e+00	2.166667e+00	1.784893e+01	7.982284e+00	7.982284e+00
2.166667e+00	2.333333e+00	3.212827e+01	1.070942e+01	1.070942e+01
2.333333e+00	2.500000e+00	6.425615e+01	1.514532e+01	1.514532e+01
2.500000e+00	2.666667e+00	9.638423e+01	1.854915e+01	1.854915e+01
2.666667e+00	2.833333e+00	2.106187e+02	2.742021e+01	2.742021e+01
2.833333e+00	3.000000e+00	5.533169e+02	4.444348e+01	4.444348e+01
3.000000e+00	3.166667e+00	1.470752e+03	7.245874e+01	7.245874e+01
3.166667e+00	3.333333e+00	9.495686e+02	5.822180e+01	5.822180e+01
3.333333e+00	3.500000e+00	5.461773e+02	4.415582e+01	4.415582e+01
3.500000e+00	3.666667e+00	3.284203e+02	3.424019e+01	3.424019e+01
3.666667e+00	3.833333e+00	1.891998e+02	2.598859e+01	2.598859e+01
3.833333e+00	4.000000e+00	1.320821e+02	2.171416e+01	2.171416e+01
4.000000e+00	4.166667e+00	7.496553e+01	1.635882e+01	1.635882e+01
4.166667e+00	4.333333e+00	4.640750e+01	1.287113e+01	1.287113e+01
4.333333e+00	4.500000e+00	2.141872e+01	8.744155e+00	8.744155e+00
4.500000e+00	4.666667e+00	7.139572e+00	5.048440e+00	5.048440e+00
4.666667e+00	4.833333e+00	3.569808e+00	3.569808e+00	3.569808e+00
4.833333e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

