# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_res_C2
Path=/res/oxford_combined_rw2/histo_m_H1_res_C2
Title=m_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.538026e-01	4.651751e-03	4.651751e-03
9.000000e+01	9.600000e+01	2.513347e-01	1.264542e-02	1.264542e-02
9.600000e+01	1.020000e+02	3.504860e-01	1.562950e-02	1.562950e-02
1.020000e+02	1.080000e+02	4.313328e-01	8.188661e-03	8.188661e-03
1.080000e+02	1.140000e+02	5.667945e-01	1.490160e-02	1.490160e-02
1.140000e+02	1.200000e+02	6.782673e-01	1.528316e-02	1.528316e-02
1.200000e+02	1.260000e+02	8.103373e-01	1.788750e-02	1.788750e-02
1.260000e+02	1.320000e+02	9.188677e-01	1.877663e-02	1.877663e-02
1.320000e+02	1.380000e+02	9.350120e-01	1.466676e-02	1.466676e-02
1.380000e+02	1.440000e+02	9.375233e-01	2.174501e-02	2.174501e-02
1.440000e+02	1.500000e+02	8.423510e-01	1.589045e-02	1.589045e-02
1.500000e+02	1.560000e+02	7.297127e-01	1.808435e-02	1.808435e-02
1.560000e+02	1.620000e+02	5.755630e-01	1.744198e-02	1.744198e-02
1.620000e+02	1.680000e+02	2.316810e-01	1.074780e-02	1.074780e-02
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

