# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_boost_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_boost_C2
Title=phi_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.837775e-01	1.935636e-02	1.935636e-02
2.100000e-01	4.200000e-01	2.365110e-01	4.477277e-02	4.477277e-02
4.200000e-01	6.300000e-01	1.980966e-01	3.394483e-02	3.394483e-02
6.300000e-01	8.400000e-01	4.531471e-01	2.313552e-01	2.313552e-01
8.400000e-01	1.050000e+00	1.870095e-01	3.322938e-02	3.322938e-02
1.050000e+00	1.260000e+00	1.838906e-01	3.307733e-02	3.307733e-02
1.260000e+00	1.470000e+00	1.951425e-01	2.016200e-02	2.016200e-02
1.470000e+00	1.680000e+00	1.996376e-01	4.309797e-02	4.309797e-02
1.680000e+00	1.890000e+00	2.212539e-01	3.484196e-02	3.484196e-02
1.890000e+00	2.100000e+00	2.039088e-01	1.974250e-02	1.974250e-02
2.100000e+00	2.310000e+00	2.114751e-01	3.392985e-02	3.392985e-02
2.310000e+00	2.520000e+00	2.790481e-01	4.603236e-02	4.603236e-02
2.520000e+00	2.730000e+00	2.540319e-01	3.601859e-02	3.601859e-02
2.730000e+00	2.940000e+00	2.727791e-01	5.950720e-02	5.950720e-02
2.940000e+00	3.150000e+00	1.865514e-01	1.835702e-02	1.835702e-02
# END HISTO1D

