# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_boost_C1d
Path=/res/oxford_combined_rw2/histo_phi_H0_boost_C1d
Title=phi_H0_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	5.296224e+03	5.438481e+01	5.438481e+01
2.100000e-01	4.200000e-01	5.290210e+03	5.435474e+01	5.435474e+01
4.200000e-01	6.300000e-01	5.138686e+03	5.356969e+01	5.356969e+01
6.300000e-01	8.400000e-01	5.313229e+03	5.447049e+01	5.447049e+01
8.400000e-01	1.050000e+00	5.218924e+03	5.398847e+01	5.398847e+01
1.050000e+00	1.260000e+00	5.186895e+03	5.381835e+01	5.381835e+01
1.260000e+00	1.470000e+00	5.078233e+03	5.325298e+01	5.325298e+01
1.470000e+00	1.680000e+00	5.174010e+03	5.375486e+01	5.375486e+01
1.680000e+00	1.890000e+00	5.337924e+03	5.459743e+01	5.459743e+01
1.890000e+00	2.100000e+00	5.183210e+03	5.380405e+01	5.380405e+01
2.100000e+00	2.310000e+00	5.193171e+03	5.385169e+01	5.385169e+01
2.310000e+00	2.520000e+00	5.333957e+03	5.458015e+01	5.458015e+01
2.520000e+00	2.730000e+00	5.216276e+03	5.397230e+01	5.397230e+01
2.730000e+00	2.940000e+00	5.232338e+03	5.405471e+01	5.405471e+01
2.940000e+00	3.150000e+00	5.296048e+03	5.438297e+01	5.438297e+01
# END HISTO1D

